715,2011-3-21,None,3,Kamieniec,3823.43502284
618,2011-4-21,None,3,Lubochnia,3026.39709934
641,2011-8-10,9,2,Rutki,4076.09832725
726,2011-2-2,None,3,Opatówek,4378.14477488
280,2011-1-3,7,1,Sobótka,2056.95384839
443,2011-10-10,10,1,Lubin,2138.31314893
642,2011-9-4,9,2,Nowe,3278.34212273
580,2011-9-14,10,2,Bolimów,4204.28317167
52,2011-10-7,5,2,Piaski,3906.76966166
668,2011-5-27,7,1,Mikstat,1083.63579947
676,2011-4-10,11,1,Łomianki,1931.93617635
210,2011-5-10,None,3,Dygowo,988.737757625
538,2011-11-17,9,2,Racławice,3601.65118197
265,2011-1-24,7,2,Grudziądz,4691.41476421
203,2011-1-16,6,2,Stryszów,4007.92055016
33,2011-4-10,5,2,Bargłów,271.506447748
280,2011-7-1,10,2,Rzepin,3689.96948509
166,2011-11-15,None,3,Czeladź,4362.4022957
619,2011-9-1,None,3,Poniec,2589.33229315
670,2011-2-13,None,3,Darłowo,525.540510685
104,2011-5-15,7,1,Mielno,999.907678476
192,2011-7-24,8,2,Zabrodzie,1485.45709278
658,2011-9-20,9,2,Chybie,3611.96767382
715,2011-11-14,2,2,Augustów,787.917243415
126,2011-11-3,9,2,Warlubie,4624.05101771
671,2011-3-23,11,2,Zakrzewo,1218.33756024
470,2011-1-11,3,1,Ciechocin,3622.29928466
384,2011-9-5,2,1,Żerków,4550.66666731
508,2011-1-1,1,1,Sucha,4162.66818396
727,2011-12-11,4,1,Małopolski,634.999509926
274,2011-2-24,None,3,Gać,2447.74451845
558,2011-7-27,10,1,Żórawina,2468.92032592
10,2011-5-28,None,3,Wilków,237.376778471
438,2011-8-16,3,2,Wschowa,3864.22923859
74,2011-1-11,5,1,Masłów,4711.18375327
730,2011-9-13,7,2,Stary,638.019382905
236,2011-10-24,None,3,Koźmin,393.849233729
455,2011-4-1,None,3,Sośnie,2280.74258725
366,2011-4-10,None,3,Kórnik,217.235335228
91,2011-8-3,None,3,Radowo,955.944203205
637,2011-11-2,1,1,Mszana,4263.0235519
657,2011-4-19,None,3,Mazowiecki,3125.33586067
599,2011-7-8,None,3,Warmiński,2270.75947346
225,2011-8-3,8,1,Gać,4634.28751734
145,2011-8-26,None,3,Nisko,765.163785367
691,2011-6-21,2,2,Słomniki,3500.34560867
360,2011-9-11,5,1,Bodzanów,3166.79890204
188,2011-4-19,2,2,Wola,379.01481447
219,2011-5-12,None,3,Budzyń,1620.01061146
653,2011-6-7,2,2,Mazowiecki,539.976728936
156,2011-7-17,4,2,Rogów,1723.08593405
656,2011-7-3,None,3,Wieluń,4779.82609183
271,2011-4-8,11,2,Wielki,1244.12158411
457,2011-8-7,4,2,Dąbrowa,3977.53073088
182,2011-12-9,6,2,Mysłowska,2812.49762745
570,2011-1-4,8,2,Zakopane,927.805541286
179,2011-9-16,None,3,Strzelce,974.54902667
202,2011-11-2,3,1,Cisek,2723.2056711
181,2011-9-18,5,2,Rogóźno,2220.91669982
596,2011-1-16,11,2,Klukowo,4072.11067753
243,2011-5-1,8,2,Świętej,4785.96712479
388,2011-12-20,None,3,Łużna,4990.81088347
727,2011-5-28,6,2,Serock,2862.87007076
127,2011-8-12,7,1,Urszulin,758.801973666
729,2011-12-15,None,3,Góra,229.218412058
11,2011-8-7,9,2,Podgórzyn,4301.5117931
40,2011-12-9,2,2,Pruchnik,112.795430146
240,2011-11-12,None,3,Czersk,3498.279005
414,2011-5-26,None,3,Kuryłówka,4567.70031477
230,2011-5-16,None,3,Stawiski,4234.23572036
52,2011-9-19,None,3,Jutrosin,3149.91236917
588,2011-10-6,None,3,Juchnowiec,650.365581518
232,2011-8-23,None,3,Krokowa,1435.65986053
736,2011-7-10,None,3,Łańcut,1850.28311904
535,2011-12-22,10,2,Krynice,4943.08053143
486,2011-7-6,5,1,Pelplin,1695.84086327
268,2011-8-2,3,2,Suchy,2350.32817385
104,2011-8-14,3,2,Czastary,4890.90008289
36,2011-6-28,9,1,Kraszewice,3961.51469773
334,2011-12-4,None,3,Krzeszyce,115.823213552
679,2011-3-18,6,1,Teresin,4727.46805104
131,2011-11-5,5,2,Nowogard,2515.10015488
409,2011-5-23,None,3,Drawsko,4508.48929274
327,2011-8-7,3,1,Miłakowo,392.832650017
98,2011-12-5,7,1,Odrzańskie,4298.84514147
488,2011-10-27,None,3,Zwierzyn,1914.48316807
565,2011-1-28,None,3,Radłów,2070.00326122
396,2011-10-26,5,2,Karczma,869.785158848
276,2011-2-14,None,3,Stary,4915.49831082
415,2011-6-23,1,2,Mońki,249.822468892
699,2011-9-26,8,2,Leżajsk,327.961360729
639,2011-1-11,1,2,Szlichtyngowa,2932.51666115
503,2011-3-7,10,2,Krynica-Zdrój,4382.17127611
305,2011-8-21,None,3,Czerwieńsk,2152.47913488
624,2011-7-9,2,1,Miasto,2848.12354114
183,2011-8-28,3,2,Ostrowiec,3605.1526674
36,2011-11-2,None,3,Wąsewo,700.417275592
14,2011-7-23,5,1,Nekla,3729.92484494
453,2011-12-24,None,3,Tolkmicko,4358.72401348
99,2011-4-9,3,2,Parchowo,2976.15790971
286,2011-2-2,2,1,Koczała,571.002509246
162,2011-10-6,10,1,Radlin,2329.15074856
21,2011-11-9,4,2,Śniadowo,4188.12873068
103,2011-9-7,8,2,Szczurowa,1330.59982659
173,2011-6-12,11,1,Brójce,676.150010279
500,2011-3-8,4,2,Leoncin,3802.13850479
3,2011-12-11,1,2,Różan,4823.08349428
666,2011-9-10,None,3,Grębów,3644.09514485
545,2011-4-8,5,2,Prusice,2127.33936032
285,2011-11-8,10,1,Strzyżewice,2934.5990966
454,2011-4-17,11,1,Szemud,2022.37757819
316,2011-4-9,8,2,Iłów,4064.70502441
496,2011-9-8,None,3,Wąbrzeźno,1389.85197792
112,2011-8-1,2,2,Trzebiel,1101.38427509
240,2011-5-20,8,2,Wiśniowa,854.471910292
92,2011-6-20,7,1,Kozy,3733.63667939
372,2011-3-15,11,1,Bukowina,3613.10210509
642,2011-1-3,8,2,Fabianki,4709.80929801
399,2011-9-4,None,3,Krypno,4595.12763464
685,2011-10-26,7,2,Dominowo,1580.8417783
418,2011-6-18,None,3,Klembów,1717.42355737
471,2011-6-24,11,2,Ostrowice,3483.81883792
66,2011-4-25,4,1,Lipiany,1960.52942542
581,2011-5-5,None,3,Ruda,398.757097613
224,2011-9-3,None,3,Murowana,2108.66401305
352,2011-1-21,3,1,Stężyca,4572.65153972
170,2011-3-15,6,1,Złota,2861.52959309
390,2011-3-7,None,3,Żelechów,1632.2964473
621,2011-9-7,9,2,Ciężkowice,1507.74055676
735,2011-8-23,5,1,Polanica-Zdrój,3287.19840437
732,2011-3-25,None,3,Radzanowo,832.631132166
22,2011-8-15,7,2,Szlichtyngowa,2034.01074204
88,2011-10-17,7,1,Belsk,384.240102631
739,2011-10-13,None,3,Janów,3147.46061193
616,2011-8-21,None,3,Koniusza,1805.25066724
57,2011-2-5,8,2,Nisko,223.872578834
436,2011-12-10,6,1,Płock,1254.37879573
348,2011-3-9,1,2,nad,526.605287639
200,2011-10-23,6,1,Nagłowice,3655.22631476
562,2011-7-17,None,3,Sękowa,2490.99511443
236,2011-8-28,2,1,Dziadkowice,3549.40737445
264,2011-1-4,5,2,Opatowiec,2449.50876105
553,2011-9-24,8,2,Czerniewice,4840.80943378
76,2011-7-4,None,3,Radłów,3906.00403842
517,2011-3-6,1,2,Galewice,2200.95611978
621,2011-11-27,None,3,Trzebnica,1178.30648822
57,2011-6-18,None,3,Żory,4325.21247411
279,2011-9-17,None,3,Główczyce,3300.32915133
75,2011-2-22,9,1,Zwoleń,4195.96223165
370,2011-5-6,3,1,Oleckie,2904.77339595
115,2011-10-24,6,1,Żukowice,3285.23032524
583,2011-11-11,8,2,Chojna,3009.08978704
219,2011-7-18,3,2,Drezdenko,2013.35593021
336,2011-4-11,1,1,Przysucha,4276.0895331
123,2011-8-28,4,2,Polska,4712.47775485
503,2011-4-16,None,3,Grodków,2361.06293262
533,2011-10-27,5,1,Mrocza,885.954291699
489,2011-11-21,None,3,Tuszyn,3322.76885315
648,2011-12-3,None,3,Malanów,4805.83587792
550,2011-3-12,4,1,Dywity,653.343449604
536,2011-1-20,None,3,Piekuty,3967.9650239
133,2011-8-7,5,1,Mniów,1606.2048771
431,2011-3-12,6,2,Łuków,2285.40881323
594,2011-7-14,5,2,Babice,860.433035062
553,2011-7-13,None,3,Radków,2486.39689727
75,2011-8-6,9,1,Kulesze,987.032280036
627,2011-1-9,None,3,Sandomierz,1583.70741773
490,2011-6-26,10,2,Strzelin,823.880818337
663,2011-12-10,11,1,Alwernia,1294.72983833
139,2011-10-7,None,3,Padew,1686.55693421
295,2011-1-18,4,1,Kobyłka,3502.26515133
371,2011-5-19,5,2,Olszanka,2203.76505683
528,2011-2-17,9,2,Milówka,4741.16646375
169,2011-5-12,3,2,Korzenna,1666.10203169
198,2011-8-9,11,1,Chlewiska,1819.14729715
195,2011-6-13,9,1,Rypin,3587.95444164
646,2011-8-3,None,3,Odrzańskie,261.590793634
42,2011-10-2,None,3,Kłodzko,2806.75238397
195,2011-7-20,None,3,Ulan,4699.63769618
258,2011-6-7,7,1,Ursus,3547.58732088
539,2011-2-15,None,3,Wisznia,1641.68441364
22,2011-9-18,5,2,Strzegowo,3772.20737407
546,2011-8-27,9,1,Jawor,4705.96943981
247,2011-10-27,8,2,Prosną,2574.90347691
386,2011-6-9,3,2,Morąg,658.479836044
469,2011-3-27,None,3,Drawsko,1558.09724021
327,2011-3-27,2,2,Ćmielów,2050.85781044
511,2011-5-26,5,2,Kornowac,415.982992619
331,2011-12-8,4,2,Suchożebry,1506.83810056
644,2011-4-2,2,1,Ostrówek,799.550410863
317,2011-4-3,5,2,Gołdap,3104.50764064
326,2011-3-5,None,3,Horodło,2494.02785749
545,2011-9-15,11,2,Szemud,3465.71375345
519,2011-3-23,5,2,Kobiele,4113.1789244
362,2011-2-23,5,1,Gorzyce,4728.2543552
134,2011-4-8,2,1,Murowana,4695.68348867
221,2011-9-24,6,1,Nowy,1660.39084762
195,2011-8-19,4,1,Radzanów,1463.77301746
259,2011-6-1,5,2,Mielno,620.345388247
699,2011-8-19,9,2,Dywity,1892.9148328
625,2011-1-13,10,2,Świdwin,3233.27939304
485,2011-2-6,5,2,Żarów,1010.11659525
317,2011-12-25,None,3,Piaseczno,883.278169423
124,2011-4-12,4,2,Zblewo,1373.08601033
384,2011-12-22,None,3,Nowa,1113.20995768
312,2011-1-2,10,1,Oleśnica,4794.94769264
217,2011-10-15,4,2,Krosno,1877.45593304
631,2011-7-25,7,1,Jeziora,2090.27129144
73,2011-12-9,8,2,Izbicko,1222.95013804
605,2011-1-7,None,3,Rzepiennik,1653.0382615
314,2011-2-11,6,2,Wołoska,2351.43380176
372,2011-7-13,None,3,Chełm,4988.81729883
421,2011-2-9,6,1,Kulesze,1785.70126841
448,2011-11-1,1,1,nad,826.475553047
323,2011-8-13,4,1,Łodygowice,4281.85614828
471,2011-11-28,6,2,Kotuń,4791.23194215
607,2011-1-12,10,2,Latowicz,4956.60218745
22,2011-4-15,4,2,Sól,1716.13409322
50,2011-1-15,None,3,Nieporęt,3787.59139577
290,2011-12-22,11,1,Bytów,1295.43717856
577,2011-12-17,None,3,Szamotuły,3115.13322185
332,2011-9-27,8,1,Pisz,3066.99553485
538,2011-9-17,10,1,Miasteczko,4003.62586781
97,2011-2-17,3,2,Zapolice,1893.12198429
289,2011-9-1,None,3,Krośniewice,3670.64034407
128,2011-10-24,5,1,Łukta,2848.71270041
35,2011-8-9,5,2,Jastrzębia,2437.0313547
683,2011-7-11,8,2,Reymontowskie,3141.38735815
424,2011-3-27,9,2,Mikołajki,2212.83614735
633,2011-7-7,2,1,Liszki,248.873291007
97,2011-10-24,2,1,Wyszki,4264.87212012
207,2011-7-13,5,2,Łaskarzew,3155.66099198
39,2011-2-20,5,1,Ozimek,881.998764388
377,2011-3-7,6,2,Turobin,3610.8081327
166,2011-7-19,None,3,Cmolas,1107.98818498
55,2011-12-18,None,3,Czchów,4848.85018451
685,2011-12-19,5,2,Tarnogród,878.661835739
710,2011-7-22,9,2,Iwaniska,4647.76694634
88,2011-11-22,4,1,Lipinki,3954.60311601
710,2011-9-27,11,2,Niedźwiedź,4298.98165963
24,2011-8-27,9,1,Lipsk,2851.52443649
475,2011-8-3,11,2,Zamość,4531.44545693
612,2011-8-22,1,2,Kutno,2544.15732248
230,2011-5-16,7,2,Młodzieszyn,1597.04763623
13,2011-9-12,1,2,Żyrzyn,4581.84807944
589,2011-1-24,None,3,Krośniewice,1261.42009396
647,2011-10-21,6,1,Rozogi,1825.85235738
625,2011-5-1,6,2,Chorzów,2478.43404171
739,2011-1-3,11,1,Iłów,4687.34112767
716,2011-9-14,10,2,Sokółka,4991.13875125
169,2011-9-24,6,2,Władysławowo,654.712633531
167,2011-2-11,None,3,Bogatynia,2652.28995471
191,2011-6-3,10,1,Jeziora,1786.05616285
427,2011-8-25,None,3,Sokolniki,1483.74806115
518,2011-6-17,4,1,Ornontowice,3775.3160344
707,2011-11-18,6,1,Chocz,1487.20592414
253,2011-11-2,7,2,Rędziny,1086.5438983
238,2011-1-12,None,3,Kłecko,4716.84021039
240,2011-2-7,5,2,Nowa,2279.39325229
275,2011-5-13,3,1,Inowrocław,1407.36796882
500,2011-9-4,4,1,Łopuszno,1119.80679117
267,2011-1-23,1,2,Królewska,878.871187738
384,2011-12-6,1,1,Brzeg,911.916057608
506,2011-5-20,4,2,Pawłów,1027.10112476
472,2011-6-23,4,2,Witnica,646.025141307
42,2011-8-26,None,3,Lubsza,779.174729792
735,2011-8-25,None,3,Zakroczym,4708.96142165
585,2011-7-9,None,3,Stupsk,3492.27589581
317,2011-9-10,4,2,Pieszyce,2419.03169061
673,2011-2-11,10,2,Węgierska,2345.72904917
179,2011-7-2,11,2,Kolbudy,2675.44589062
623,2011-12-16,None,3,Sadowie,1549.78840829
140,2011-11-14,11,2,Chotcza,876.158809924
294,2011-11-4,6,1,Ułęż,1692.66216898
507,2011-7-8,None,3,Borkowice,4069.53348564
121,2011-12-28,None,3,Stary,1943.60968845
481,2011-6-13,None,3,Górny,706.932198989
497,2011-3-16,None,3,Śląskie,4239.14132197
63,2011-8-4,11,2,Zapolice,4339.84778541
483,2011-9-21,None,3,Czarne,1153.07103448
480,2011-1-22,None,3,Jadów,953.807876231
45,2011-7-2,3,1,Iłów,3244.7002743
540,2011-12-15,None,3,Krzeszów,4375.27271938
741,2011-10-16,1,1,Trzcinica,3181.71844925
696,2011-9-7,11,2,Tuczępy,1068.85273242
252,2011-10-13,2,2,Zabierzów,723.766002287
382,2011-10-20,None,3,nad,318.424911405
334,2011-12-15,3,1,Jaraczewo,960.542437117
639,2011-5-26,None,3,Trzcianne,840.649429679
570,2011-4-11,11,2,Lubenia,2376.37592674
14,2011-3-16,None,3,Ceranów,592.452761642
665,2011-7-13,9,1,Kuczbork,2600.59463857
12,2011-1-24,2,1,Firlej,4857.54958278
229,2011-10-23,6,2,Radecznica,713.884765542
278,2011-12-7,5,2,Lutocin,4453.11069832
269,2011-4-9,8,2,Moryń,1622.88032173
373,2011-2-3,None,3,Borzechów,1681.65676102
712,2011-10-16,2,2,Krzywcza,753.749707197
735,2011-9-27,None,3,Pawłów,1162.65499136
339,2011-4-3,8,1,Czarny,1803.824456
618,2011-4-11,9,1,Lubichowo,2663.95646253
715,2011-6-16,None,3,Jemielnica,2573.97180513
21,2011-9-4,6,2,Bodzechów,3402.60956739
310,2011-7-7,3,2,Małopolski,2961.16925317
670,2011-8-11,8,2,Zgorzelec,697.590876075
120,2011-1-7,7,1,Kalwaria,2351.07780298
565,2011-1-9,None,3,Krynki,2993.43201313
581,2011-8-26,11,1,Elbląg,422.516650155
684,2011-7-21,1,2,Drzewica,4033.67472172
662,2011-2-22,5,1,Piska,3255.54516379
637,2011-8-12,5,1,Kije,2453.56000222
99,2011-3-11,7,2,Tuchola,2417.8058481
103,2011-9-11,3,1,nad,4652.08165949
726,2011-1-6,None,3,Frombork,823.283217188
508,2011-9-27,7,2,Biecz,1843.26857121
274,2011-9-21,10,1,Korsze,4044.90638805
464,2011-1-5,6,2,Śląski,1346.17701879
503,2011-9-4,9,1,Lutowiska,4331.3216795
476,2011-7-14,None,3,Świdnica,2271.85177447
12,2011-2-20,5,2,Pisz,3863.17558085
666,2011-1-9,5,2,Środa,2346.26568543
315,2011-5-22,None,3,Opolski,344.023752755
156,2011-1-24,8,2,Szczurowa,1100.94881803
550,2011-11-11,9,1,Wieliszew,3235.17350133
649,2011-2-10,11,2,Wielkopolski,4788.34162549
466,2011-11-25,None,3,Kiszewa,3878.29052588
653,2011-4-3,None,3,Dubienka,3908.00207696
320,2011-11-8,6,2,Wola,2978.45137696
335,2011-4-4,None,3,Trzciana,1106.96476578
128,2011-7-14,3,1,Stary,4613.30750458
145,2011-10-2,2,2,Rząśnia,2556.02434446
416,2011-4-4,None,3,Orły,2758.65162453
575,2011-8-3,7,2,Włodawa,358.86181207
166,2011-9-23,11,2,Pomiechówek,2840.70259866
82,2011-7-19,4,1,Dąbrowa,4865.87453869
671,2011-3-26,1,1,Złotów,3761.36255687
273,2011-10-27,1,1,Ciężkowice,4780.60073758
306,2011-10-2,None,3,Wyryki,4180.80153105
60,2011-4-5,8,2,Kościelne,3898.64012145
357,2011-4-18,None,3,Jasień,2350.09893151
1444,2011-12-20,5,1,Piaski,4110.95004728
1189,2011-9-11,None,3,Jeżów,1073.99605119
1271,2011-2-15,7,2,Brusy,445.296217854
1231,2011-1-4,7,2,nad,1662.52093201
1537,2011-10-27,None,3,Przytoczna,2323.4163983
852,2011-8-24,None,3,Osie,1936.91826302
849,2011-10-25,7,2,Oczy,3400.02684824
883,2011-11-15,3,2,Dębno,4463.11259341
1216,2011-9-18,9,2,Tyrawa,1468.68488515
1332,2011-10-12,9,2,Miedźno,1033.48765246
1055,2011-5-5,None,3,Korczew,4666.07285371
1023,2011-6-25,2,1,Klwów,2637.57641452
1475,2011-1-5,None,3,Komorniki,2038.96449771
1748,2011-12-8,11,2,Łękawica,323.605028026
1246,2011-10-14,None,3,Poniatowa,2354.68811418
1091,2011-10-24,None,3,Dolice,4300.17758025
1246,2011-7-4,None,3,Wielichowo,804.151384792
1253,2011-2-12,9,2,Grabowiec,3162.57914785
1629,2011-5-10,4,1,Kłodzka,2878.67304229
1623,2011-4-13,1,1,Kamienica,2612.29500837
1436,2011-12-19,10,2,Jawor,1581.12909114
1695,2011-11-2,None,3,Pęczniew,4835.8428318
1680,2011-10-10,11,1,Orońsko,4280.35085162
933,2011-3-24,None,3,Stronie,1297.69977079
806,2011-7-23,10,1,Zaklików,3977.12900503
1070,2011-5-16,11,1,Smołdzino,2020.62113232
1275,2011-7-9,None,3,Wielka,3985.69328655
1424,2011-10-14,8,1,Łuków,1188.96861178
1568,2011-7-2,None,3,Kurów,1572.35571032
902,2011-3-2,None,3,Świnice,3476.50413566
1462,2011-2-9,None,3,Osieck,2182.66567053
1658,2011-10-5,9,1,Krosno,4394.28623038
1070,2011-10-20,8,1,Ozimek,2670.19139346
968,2011-2-8,None,3,Sanniki,392.093182018
1653,2011-12-27,9,1,Jeziorany,1368.86041137
1284,2011-1-23,10,2,Bakałarzewo,1475.31630285
1749,2011-1-8,None,3,Łańcut,4460.25067038
892,2011-3-20,None,3,Ostrzeszów,3197.31062995
814,2011-3-7,2,1,Jabłoń,2010.78963316
1260,2011-5-9,None,3,Kujawski,2261.473042
1329,2011-3-20,None,3,Dąbrówno,1207.94954312
1744,2011-10-26,2,1,Błota,1310.17376726
988,2011-4-3,None,3,Głubczyce,2313.43230165
1585,2011-9-4,3,2,Krzęcin,1328.89504368
985,2011-2-13,None,3,Naruszewo,4950.03321374
1552,2011-7-7,None,3,Białostocka,1883.07270814
1071,2011-2-3,3,2,Białystok,4030.86933974
1188,2011-1-11,4,2,Stężyca,1469.23617525
1044,2011-2-22,None,3,Nowogard,2956.74532468
1190,2011-5-14,9,1,Gaworzyce,3736.94948645
1157,2011-7-25,3,2,Nowogród,2541.05262008
1156,2011-4-14,None,3,Kostrzyn,4665.34240417
1530,2011-8-27,8,1,Solec,1578.11946298
1101,2011-11-13,None,3,Dąbrowice,2256.95231437
1108,2011-9-28,3,1,Puszczykowo,1488.82947073
969,2011-1-4,2,2,Szepietowo,1357.38362747
1149,2011-4-17,None,3,Pawonków,601.338306487
1788,2011-7-27,None,3,Sułów,2900.27874903
986,2011-9-13,8,1,Szprotawa,4613.87128532
971,2011-3-28,4,1,Cielądz,2026.12806993
987,2011-4-25,1,1,Wisłą,2264.47704614
1563,2011-12-13,6,1,Włodawa,1522.2920976
1414,2011-2-17,7,2,Zagnańsk,2053.06761888
1392,2011-8-28,None,3,Bielsk,1847.83583881
1382,2011-5-7,3,2,Rakoniewice,983.923660348
1259,2011-2-11,6,2,Nowy,1998.92426805
951,2011-12-23,None,3,Serock,1292.58850349
1458,2011-5-23,10,2,Nowe,3855.13432605
1153,2011-7-18,8,2,Chlewiska,3713.09132213
1500,2011-7-22,None,3,Kazimierza,3404.61279595
1396,2011-12-15,None,3,Biała,4195.86927935
1414,2011-7-14,None,3,Świdnik,463.3068835
849,2011-2-21,11,1,Białobrzegi,2611.69776466
1677,2011-10-4,5,1,Bydgoszcz,3817.91645476
1758,2011-1-14,8,2,Nowa,2315.4999084
1477,2011-6-25,3,1,Sienno,4892.57976726
1644,2011-4-11,3,2,Kłoda,1533.71325473
1504,2011-12-13,10,2,Czemierniki,4483.0444062
932,2011-7-24,11,2,Białowieża,3481.47241514
1633,2011-3-23,6,1,Szczawno,2572.24219559
1087,2011-2-3,7,1,Małgorzaty,2510.91820071
1765,2011-8-13,7,1,Tczew,1653.67317858
859,2011-3-2,6,1,Kościelne,704.733624707
1048,2011-9-19,11,2,Gubin,1850.80580527
1447,2011-6-13,6,2,Śródmieście,2901.00064198
1222,2011-9-25,None,3,Ruciane-Nida,1467.33294931
971,2011-9-5,6,2,Nowogródek,4272.76513871
1421,2011-7-13,None,3,Ciasna,3043.85008401
1177,2011-2-19,None,3,Wietrzychowice,2664.66903195
1755,2011-7-27,5,2,Blachownia,1533.83949642
1393,2011-2-2,3,2,Rytro,570.222349144
1229,2011-6-5,4,2,Bestwina,4002.29732787
1026,2011-9-9,9,1,Rokiciny,3852.15110191
1063,2011-5-12,11,1,Wisłą,2395.0285429
1206,2011-4-8,1,1,Nowinka,432.331682001
1458,2011-1-24,10,1,Szczytno,2676.25965655
1395,2011-3-13,None,3,Janowiec,4910.728783
1372,2011-8-26,2,2,Istebna,1541.8287366
874,2011-11-2,None,3,Ziębice,2621.05735183
1645,2011-8-18,9,2,Prószków,127.000888526
1699,2011-5-15,None,3,Żnin,3283.42440056
1738,2011-11-14,7,2,Czermin,4734.4956401
1771,2011-9-15,11,1,Jastarnia,344.525416712
1135,2011-4-24,1,2,Szczekociny,2299.62458467
984,2011-6-12,7,1,Porąbka,3653.82813961
1227,2011-1-7,1,2,Mikstat,4773.47349639
1321,2011-12-11,None,3,Rybczewice,2035.57807668
1057,2011-8-18,1,2,Skała,2605.80052299
1405,2011-9-22,6,2,Woźniki,1863.02374477
996,2011-2-14,3,1,Różan,2570.10960652
801,2011-7-14,3,2,Krynice,1939.09902503
1387,2011-8-2,2,2,nad,4181.05369638
1503,2011-12-1,11,2,Korfantów,568.114137026
1380,2011-5-21,9,1,Stanin,793.590694484
1082,2011-12-15,11,1,Lututów,2065.54225322
1401,2011-11-6,None,3,Gołcza,663.717728351
984,2011-5-20,None,3,Jedlnia,2292.529081
1565,2011-11-20,4,2,Lniano,466.007602525
1111,2011-1-25,7,1,Osiek,3722.88318388
1149,2011-10-5,None,3,Solec,4183.79874879
1579,2011-11-13,2,1,Kozienice,3243.43182755
1520,2011-9-21,None,3,Chojna,4331.84577156
1172,2011-6-27,7,1,Lututów,1499.92907227
1488,2011-4-5,None,3,Mirów,2578.94654338
1154,2011-8-5,8,2,Sucha,2892.68198788
860,2011-12-5,8,1,Rudna,1130.89025224
1769,2011-10-27,2,2,Zagrodno,2192.54556458
1278,2011-2-19,4,2,Skąpe,4815.92944026
801,2011-10-20,1,1,Morskie,4791.32646419
1659,2011-7-5,7,1,Słupia,2124.63752777
1577,2011-10-25,5,2,Ruda,4966.01122515
1078,2011-12-7,9,2,Duży,959.476091575
1389,2011-6-26,6,1,Krzysztoporska,796.033372812
1281,2011-2-13,2,2,Poraj,276.210766009
1525,2011-4-22,None,3,Główczyce,2360.63176701
951,2011-9-2,None,3,Podlaska,830.342730286
907,2011-5-12,None,3,Krzeszów,1512.37603367
901,2011-4-16,None,3,Szumowo,2100.7836401
1243,2011-8-2,None,3,Bolesław,3491.97590477
946,2011-10-21,7,2,Radzionków,4319.29444958
1065,2011-10-15,11,2,Daszyna,3337.62043198
1215,2011-3-12,None,3,Tolkmicko,1340.75835984
1057,2011-11-6,None,3,Miasto,4027.72320172
842,2011-5-24,2,2,Czechowice-Dziedzice,3542.89137705
1219,2011-6-7,2,1,Solina,1419.14600148
1420,2011-7-22,None,3,Poświętne,4864.24668945
1518,2011-8-4,4,1,Rychwał,4283.72080574
1524,2011-3-16,11,2,Rumia,122.020866433
1396,2011-4-28,4,1,Nurzec,4212.19643314
1438,2011-9-5,4,1,Paradyż,4532.81067801
1145,2011-2-9,10,1,Radowo,1365.44112351
853,2011-6-14,None,3,Lądek-Zdrój,1687.6211093
1549,2011-6-17,None,3,Korycin,2769.23960745
1141,2011-5-28,None,3,Gizałki,1694.15919751
1795,2011-10-8,8,2,Krzeszów,4816.78841503
1064,2011-5-23,11,1,Śniadowo,4591.96762676
1739,2011-5-7,6,2,Skołyszyn,2958.78435692
1476,2011-9-15,11,1,Wielka,4459.06261188
1089,2011-2-16,10,1,Jerzmanowa,2362.72898238
1457,2011-9-23,3,2,Stargard,3532.27358239
1305,2011-6-27,11,1,Duży,1709.50248232
1746,2011-9-13,None,3,Jadów,2659.81173893
1092,2011-4-17,9,2,Wapno,1695.34716564
1465,2011-4-18,8,1,Manowo,191.153835038
1527,2011-7-7,5,1,Nowosolna,2675.97272328
1538,2011-11-18,1,2,Lubraniec,3486.45298309
954,2011-7-21,None,3,Tuszyn,2187.13424571
1071,2011-6-3,1,2,Libiąż,3070.90593078
1592,2011-4-17,11,2,Ursus,1770.90042124
994,2011-11-10,8,1,Dominowo,2402.32498677
1204,2011-9-3,None,3,Mszana,2713.10926345
1615,2011-7-25,2,1,Łambinowice,3589.81411749
1281,2011-3-14,10,2,Ustroń,491.286555045
1007,2011-11-26,None,3,Pacyna,2184.04537295
1639,2011-1-8,None,3,Kołczygłowy,1267.94689619
1505,2011-3-25,None,3,Miłkowice,3231.45359251
1175,2011-12-16,3,2,Nowy,2367.30107612
1421,2011-11-8,8,2,Krapkowice,1682.96165121
1405,2011-12-2,9,1,Rydułtowy,1206.70964108
1063,2011-4-3,4,2,Borzęcin,3341.25208548
1396,2011-1-13,9,1,Podlaski,4390.61310395
1723,2011-7-24,None,3,Jedlnia,790.247503625
1075,2011-6-23,4,1,Wąsewo,1361.49772666
1439,2011-4-4,None,3,Iłża,2975.74758952
1422,2011-1-26,11,2,Łopiennik,3789.00414384
948,2011-6-10,None,3,Sępólno,3229.08438337
1031,2011-10-9,5,2,Iławeckie,3083.04658355
1275,2011-4-8,None,3,Grabów,896.802677061
1214,2011-1-15,6,2,Dolice,1167.22372049
1632,2011-7-9,None,3,Drużbice,1940.19573182
1203,2011-6-14,5,1,Ostrowy,408.797964462
1049,2011-5-17,2,1,Fajsławice,4499.9491236
1170,2011-10-7,None,3,Warlubie,4525.71014664
863,2011-11-21,2,1,Chorzele,2821.77772518
1591,2011-11-3,None,3,Oleszyce,4040.43012788
