669,2012-11-21,None,3,Wodzierady,4353.7028466
631,2012-9-7,None,3,Czermin,2573.03507875
399,2012-6-26,8,1,Mniów,1588.50406863
7,2012-4-14,5,1,Raciążek,4166.72403213
408,2012-1-4,10,1,Lipnica,3613.79706423
366,2012-9-8,None,3,Łużna,1903.0125286
568,2012-9-14,3,2,Lubomia,128.479340945
36,2012-5-26,None,3,Potok,3160.26670336
545,2012-9-10,4,2,Duży,651.153364229
599,2012-7-27,2,1,Dąbrowa,4717.86339965
324,2012-3-27,5,1,Pakosławice,1558.37384806
415,2012-5-14,None,3,Wawer,1639.49060496
109,2012-10-12,8,1,Szczuczyn,3803.80726621
271,2012-5-3,10,2,Kujawski,895.627305216
686,2012-8-10,8,2,Recz,1945.85643308
192,2012-12-3,2,1,Bulkowo,3233.32461227
163,2012-10-25,None,3,Brzuze,3324.28511561
571,2012-5-16,3,2,Miechów,4909.26869795
222,2012-9-18,8,2,Lubowidz,1411.17424443
163,2012-2-7,8,1,Kocmyrzów,153.562654277
65,2012-9-18,3,2,Klucze,4892.80351487
256,2012-3-16,10,2,Kowala,4884.25258085
88,2012-7-15,7,2,Książki,1940.21782647
589,2012-7-14,None,3,Tuplice,3002.1421544
282,2012-10-19,None,3,Laskowa,4213.03447153
568,2012-1-15,None,3,Czudec,1644.64930538
351,2012-7-4,None,3,Ryglice,3785.51578261
34,2012-3-12,4,1,Kazimierz,3801.5167478
625,2012-10-11,3,1,Płoskinia,325.044263475
105,2012-12-11,None,3,Śląski,948.640722016
215,2012-6-26,9,2,Tuszów,190.387586623
507,2012-12-13,11,2,Zaleszany,1185.74520212
64,2012-3-8,8,2,Targ,1232.64519978
671,2012-6-7,10,1,Nowogród,1624.91424065
1152,2012-5-8,None,3,Chojnów,936.420485156
1141,2012-12-16,None,3,Płośnica,3536.22138723
1435,2012-11-27,None,3,Wilczyn,1770.01953643
931,2012-8-10,None,3,Myszków,2482.83663598
1124,2012-12-26,11,1,Dąbrowa,2893.63207534
1714,2012-12-10,None,3,Jastrząb,2746.30885564
1694,2012-8-13,6,2,Iwanowice,2064.75524129
1369,2012-2-18,7,1,Łubianka,3451.68387901
1319,2012-4-4,2,1,Świdwin,413.653200679
1566,2012-9-14,3,1,Lutowiska,3814.53155696
1490,2012-3-23,None,3,nad,4015.4446817
1694,2012-4-21,6,2,Wielka,4488.10412324
1638,2012-12-2,1,2,Konopnica,3799.85375455
1532,2012-3-22,None,3,Sochocin,1332.943281
1130,2012-8-5,None,3,Dąbrowa,646.126298996
1237,2012-9-20,None,3,Rossosz,2342.63906875
1561,2012-10-22,6,1,Sącz,3863.56777343
1130,2012-7-9,3,1,Józefów,1556.99475777
971,2012-7-5,None,3,Skarszewy,4749.48805337
823,2012-11-13,7,1,Pszczyna,2713.38222477
1099,2012-7-4,None,3,Łasin,2748.57567668
1573,2012-9-6,2,2,Czarnowo,3900.08774697
1437,2012-8-9,None,3,Duninów,1825.82579611
910,2012-7-9,4,2,Mokobody,3547.87516881
1547,2012-2-26,2,2,Milejów,1912.62654862
1264,2012-6-20,9,1,Szlacheckie,878.42645543
1576,2012-7-22,None,3,Rzewnie,540.941797189
1414,2012-3-7,1,1,Lwówek,941.909261583
1078,2012-4-9,10,2,Świeszyno,1637.56349327
1471,2012-2-1,None,3,Zaleszany,3655.66552579
1406,2012-6-9,3,2,Gniewino,4617.49501504
1296,2012-1-23,None,3,Kuźnica,2258.93584676
1094,2012-6-3,6,1,Dubeninki,1921.11827276
964,2012-2-17,None,3,Karlino,3422.19532394
1116,2012-8-16,7,2,Piątnica,4090.47493453
1452,2012-6-28,6,1,Śląski,4104.54970443
1710,2012-3-22,None,3,Parczew,4891.00721117
875,2012-12-14,5,2,Elbląskie,1793.00821886
1376,2012-2-14,1,2,Lubin,3847.01666402
1525,2012-2-10,9,1,Jabłonna,2325.19635974
1198,2012-8-17,7,2,Ujście,1145.16366692
1142,2012-1-24,None,3,Jodłowa,3689.15124525
1422,2012-11-11,4,1,Szczytna,3031.77551776
1380,2012-10-1,None,3,Goleniów,908.155122237
1608,2012-6-4,7,1,Lubelskie,2735.22155373
816,2012-5-13,None,3,Konarzyny,2677.84446709
1668,2012-1-10,3,1,Czernichów,546.273486481
1625,2012-9-9,8,1,Czerwieńsk,2289.89587746
1566,2012-2-3,3,2,Jasienica,3853.15259193
1434,2012-12-19,9,2,Grębów,1503.05374936
1334,2012-10-7,2,2,Myślenice,3363.40199165
1639,2012-6-19,10,1,Bodzanów,1449.7888217
1032,2012-12-24,3,2,Koźmin,2357.69406821
1561,2012-7-13,1,1,Stubno,349.659470766
927,2012-11-10,7,2,Jaworzno,3731.24442915
1695,2012-10-17,1,1,Lipnica,844.94533259
1645,2012-6-10,9,2,Murowana,558.989604004
881,2012-9-3,None,3,Margonin,2174.55250351
1381,2012-12-8,None,3,Władysławów,2290.97145578
1292,2012-9-27,10,2,Wolanów,2163.6091222
1554,2012-7-8,11,2,nad,2853.90642419
1707,2012-1-1,3,1,Olkusz,1472.80844702
892,2012-9-6,10,2,Wilanów,3743.96288751
1045,2012-2-5,6,1,Parczew,936.359599913
1418,2012-8-23,11,1,Skrzyńskie,4225.53976202
1041,2012-9-4,None,3,Chodzież,4226.72610568
1019,2012-9-17,3,2,Łęknica,3511.36985161
1018,2012-12-11,1,1,Wizna,2739.09897493
1367,2012-1-1,None,3,Zakrzew,4494.2716515
1389,2012-5-5,3,1,Kamień,3226.8940579
1049,2012-4-4,10,1,Świątniki,2987.27735791
1783,2012-1-12,1,2,Wierzbica,3625.87701674
1333,2012-3-8,3,1,Książki,4493.69480318
943,2012-7-2,4,1,Wisłą,801.613488429
1559,2012-8-6,None,3,Tychowo,1821.11550094
887,2012-3-28,1,1,Majdan,4498.59200911
1562,2012-1-25,3,2,Lubań,1862.2217982
1559,2012-5-8,5,2,Lewin,312.166309576
1390,2012-7-26,None,3,Tarnówka,3665.76713106
1658,2012-12-11,5,1,Wąsosz,1990.26896452
1757,2012-10-28,9,2,Rybnik,558.061135827
1264,2012-8-25,None,3,Stare,1215.41904486
1250,2012-11-15,1,1,Staszów,3083.82345709
1014,2012-9-7,4,1,Sędziszów,2816.49078481
1232,2012-1-14,10,1,Nędza,4530.01447082
1690,2012-8-18,10,1,Łagiewniki,2516.65245562
1100,2012-2-16,None,3,Korytnica,4788.08613308
1737,2012-10-1,None,3,Glinojeck,1997.65679752
1734,2012-10-20,11,2,Szypliszki,294.407470042
1490,2012-2-22,None,3,Radzanowo,1697.00597878
1242,2012-1-16,None,3,Ostrów,788.454854556
1087,2012-3-27,None,3,Tłuszcz,530.880254046
968,2012-2-6,7,2,Nędza,276.72897265
1282,2012-3-9,5,2,Mazowiecki,1791.19378993
836,2012-8-8,11,1,Czernikowo,1612.23353048
1158,2012-5-24,1,2,Bogoria,4000.8302521
851,2012-10-19,None,3,Czarny,1300.36984906
1391,2012-10-13,4,1,Winnica,3065.88772711
826,2012-6-8,None,3,Świdnica,3985.44830658
1446,2012-4-27,2,2,Skarbimierz,4347.79153104
841,2012-3-21,8,2,Kluczewsko,2220.33286715
907,2012-3-2,2,1,Libiąż,4842.14303625
1569,2012-11-10,None,3,Wyżne,639.63405143
1603,2012-4-28,None,3,Komorniki,502.537412395
1628,2012-9-8,11,2,Korytnica,2373.35135386
1060,2012-4-25,1,1,Warlubie,1522.90077261
1363,2012-2-4,5,2,Ciepłowody,1553.09723097
1083,2012-9-27,None,3,Łagiewniki,1468.90646058
1223,2012-12-28,8,2,Duszniki-Zdrój,3537.12790036
1775,2012-8-8,5,1,Nowe,587.477223982
958,2012-5-17,6,2,Niżne,2264.92242414
1460,2012-5-22,3,2,Dynów,1862.44506342
1636,2012-12-16,4,1,Klucze,1338.30754334
1664,2012-9-20,9,2,Zaleszany,2153.53782504
895,2012-7-16,3,2,Bądkowo,3123.16944651
953,2012-2-2,None,3,Wielkie,2279.40871314
1751,2012-1-5,None,3,Sochocin,4807.70272376
1063,2012-6-19,11,1,Bisztynek,452.380209588
1449,2012-7-17,10,1,Lądek-Zdrój,3272.45493846
1577,2012-9-15,10,2,Podkowa,1878.06557769
1111,2012-9-4,None,3,Radzyń,4910.50186895
1064,2012-2-7,3,2,Lubaczów,665.38042555
1168,2012-10-8,None,3,Biecz,1684.26428828
1257,2012-12-20,11,1,Oleszyce,925.607532678
1370,2012-12-14,None,3,Ojrzeń,1364.91820035
1622,2012-11-11,6,2,Liw,1872.82598806
1491,2012-4-16,4,1,Chlewiska,4921.5886217
1761,2012-1-3,1,2,Korfantów,241.098645301
1354,2012-3-22,11,1,Pleszew,3691.76753039
1733,2012-4-10,None,3,Sokoły,2402.92347592
1479,2012-1-28,6,2,Płaska,1599.84121718
1038,2012-8-19,None,3,Bolesław,164.497870146
1099,2012-12-24,7,2,Bielany,3945.25033219
927,2012-11-3,8,2,Lipce,3892.24692767
1489,2012-11-14,None,3,Radgoszcz,3607.47949531
1396,2012-10-28,None,3,Rymanów,3605.93133778
1677,2012-11-14,None,3,Korczew,4241.48682113
1668,2012-9-18,9,1,Krzemieniewo,1187.58274901
1725,2012-7-28,1,1,Siemianowice,2380.73115301
1101,2012-9-18,None,3,Kraków,1634.77394275
1470,2012-8-15,5,1,Urszulin,2922.06619542
1733,2012-4-12,None,3,Mieścisko,4968.43845699
1294,2012-3-7,10,2,Koronowo,4921.75345174
1332,2012-3-22,1,2,Błotnica,2076.80465904
1562,2012-5-11,1,2,Wesoła,1490.29101948
1076,2012-12-17,10,1,Ożarów,3493.1880086
1565,2012-5-15,8,2,Góra,2964.19071974
1622,2012-9-1,2,2,Stare,2165.76642556
1711,2012-12-5,None,3,Niemodlin,640.102359739
1591,2012-6-13,None,3,Gronowo,4799.61207555
1654,2012-11-6,None,3,Wronki,1982.51038995
1641,2012-1-7,7,2,Jeziorany,3226.94744183
1347,2012-12-9,5,1,Rawska,3678.8851523
1290,2012-4-13,2,2,Wielowieś,4701.31953904
1158,2012-1-3,None,3,Maszewo,3975.90205698
1368,2012-8-4,4,2,Paczków,232.709215977
905,2012-7-14,8,2,Łubnice,3258.52275842
1494,2012-2-15,5,2,Płock,1057.80206244
1429,2012-5-27,6,2,Kocmyrzów,3918.58942271
1497,2012-3-8,3,2,Rybczewice,2642.45418806
1428,2012-8-18,11,2,Fredropol,2837.32295897
1101,2012-12-25,None,3,Wydminy,678.946371502
1191,2012-9-10,2,1,Drzewica,3032.04460337
1357,2012-12-15,9,1,Korzenna,2553.3783703
1788,2012-10-11,11,1,Krasocin,4390.9343614
924,2012-3-14,None,3,Lubartów,3935.04346966
1068,2012-6-27,None,3,Opole,774.414258197
1656,2012-10-12,7,1,Górnicza,1049.65185326
1076,2012-4-23,9,2,Gdów,3491.984705
1650,2012-12-20,None,3,Pilchowice,3780.51774026
1324,2012-5-28,None,3,Wartkowice,1616.33965067
1254,2012-11-20,5,1,Dobre,1039.72637435
980,2012-12-4,3,2,Sandomierz,1020.67031949
863,2012-12-26,6,1,Wojkowice,1372.93498565
1516,2012-4-27,4,1,Lututów,3125.83569091
1290,2012-1-5,5,2,Świerzawa,357.52600262
1560,2012-7-2,None,3,Kujawska,1528.04241707
1582,2012-4-19,10,2,Szklarska,1530.83361304
1342,2012-9-18,None,3,Jarosław,1363.3052066
1420,2012-9-26,11,2,Czarny,661.237973352
1302,2012-4-19,9,1,Brójce,1961.83752534
1274,2012-9-10,4,2,Lniano,3378.87226147
1248,2012-8-26,6,2,Duży,4413.27025142
1669,2012-9-21,None,3,Łęknica,4477.59346349
1731,2012-2-11,7,2,Janów,1105.38388997
1700,2012-6-20,1,1,Kalisz,743.09768519
1772,2012-10-11,6,2,Miastkowo,3324.77077112
1423,2012-3-20,2,1,Nieszawka,873.699544233
1773,2012-10-8,None,3,Kawęczyn,2848.80652876
1259,2012-4-3,4,1,Żarki,572.869326798
1734,2012-7-16,5,2,Wieliczka,3288.69242506
1144,2012-7-17,9,2,Wartkowice,4628.22314488
1464,2012-3-13,None,3,Radziejów,3197.94034985
910,2012-1-26,7,1,Brańsk,1061.46869062
1463,2012-9-19,1,1,Polanów,2439.4871509
1230,2012-8-16,None,3,Bielawa,4865.31160574
1352,2012-4-16,4,1,Igołomia,3210.02737635
1070,2012-6-17,11,1,Klimontów,869.488650958
1701,2012-1-9,4,2,Słupia,2285.05506577
1407,2012-3-4,None,3,Świętochłowice,636.865462486
1765,2012-5-10,7,1,Krzyżanów,4985.92155455
1032,2012-2-18,3,2,Gać,4385.4680486
1597,2012-12-4,11,1,Kozłów,4233.04902176
974,2012-12-27,1,1,Niwiska,2135.64854705
1154,2012-6-23,None,3,Wielki,1133.5753062
1047,2012-4-7,2,2,Raków,1849.46561879
1593,2012-8-9,4,1,Orońsko,1104.12727094
1450,2012-7-4,7,1,Sułkowice,4733.91408839
1156,2012-9-18,1,1,Pruszcz,1923.45138684
926,2012-5-9,None,3,Iwonicz-Zdrój,1662.07037904
809,2012-11-25,None,3,Czerniejewo,2832.39360678
1771,2012-5-12,8,2,Sławatycze,4121.66996137
1549,2012-10-2,3,2,Mniów,528.896980261
1288,2012-3-10,None,3,Łubianka,364.031725309
1268,2012-1-9,None,3,Czerwin,3425.62166987
1508,2012-3-22,1,1,Kotuń,1010.3371017
1246,2012-6-28,3,2,Jabłonna,169.387251736
983,2012-11-13,1,2,Opalenica,4314.70229475
1359,2012-7-8,4,1,Mała,964.908458896
830,2012-4-1,7,2,Siedlec,4813.50545171
1082,2012-10-13,1,1,Łabowa,553.348106014
1770,2012-3-19,2,2,Smyków,2718.06844381
1189,2012-4-13,8,1,Śląskie,147.506677092
1064,2012-5-27,None,3,Grabica,4053.16375228
933,2012-1-16,7,2,Świecie,862.239609867
909,2012-8-24,11,2,Turośń,1325.71849901
1330,2012-9-16,None,3,Kartuzy,1919.69483265
1321,2012-3-9,2,2,Ropa,3067.97978323
1591,2012-11-18,None,3,Gubin,1490.57426122
1309,2012-6-22,None,3,Śląska,1904.98396282
1360,2012-6-1,11,2,Bojanowo,3038.70452897
1589,2012-5-11,5,1,Wądroże,1910.16659426
1568,2012-10-14,2,1,Człuchów,3832.11312147
1741,2012-10-9,None,3,Miasteczko,2925.5255858
1475,2012-6-1,None,3,Margonin,758.760851425
1075,2012-3-10,None,3,Budzów,4462.99534107
1262,2012-5-13,None,3,Perlejewo,2394.1733456
1044,2012-9-16,8,1,Karnice,2886.06224803
1131,2012-4-7,7,2,Szydłowo,590.165109614
1575,2012-3-8,None,3,Babimost,2226.63006256
1052,2012-5-25,8,2,Osie,1097.45610667
1511,2012-3-6,10,2,Wielkie,247.183827323
1234,2012-9-19,1,2,Stanisławów,478.063666726
1654,2012-8-17,9,1,Nysa,2538.79005807
1067,2012-3-12,1,2,Kuślin,823.898866833
1583,2012-9-26,None,3,Dynów,3876.11388516
1723,2012-9-1,6,2,Sierakowice,4908.75801051
1223,2012-1-17,7,2,Czarnocin,1718.91349017
1533,2012-1-23,5,2,Złotniki,187.095486597
1323,2012-6-12,11,2,Kocmyrzów,424.266298163
1417,2012-3-5,9,1,Rząśnia,730.499045693
1756,2012-12-19,5,1,Zbójno,1148.47641673
1472,2012-4-10,7,2,Rachanie,412.046217437
1751,2012-10-22,None,3,Bobrowice,2091.96495917
973,2012-2-6,6,2,Garbów,2637.59271474
1635,2012-10-23,None,3,Narewka,1414.60638493
1177,2012-11-20,1,1,Sadki,3385.64665445
1313,2012-12-26,None,3,Warka,4811.71587131
1733,2012-10-23,None,3,Kartuzy,1183.1722168
880,2012-5-24,None,3,Krynki,894.150713852
1216,2012-12-18,None,3,Borki,4290.87607882
881,2012-11-3,8,2,Ruja,3303.46768053
1377,2012-4-16,None,3,Gruta,2721.21295004
1351,2012-5-27,None,3,Bierawa,800.681951069
1688,2012-7-1,8,1,Jastków,727.736629006
932,2012-9-26,8,1,Górna,1147.25027937
1109,2012-11-19,None,3,Sokółka,1862.76179082
806,2012-5-21,6,1,Tarnów,3394.47751006
1692,2012-11-28,10,2,Zbiczno,1628.77018083
1793,2012-7-22,9,1,Janów,2095.16820763
1164,2012-1-21,10,2,Poręba,757.855444071
1502,2012-2-25,None,3,Pierzchnica,2798.99319866
1552,2012-10-2,6,2,Śląski,3325.59537946
1793,2012-1-27,1,1,Gręboszów,2885.34946401
1334,2012-1-10,5,2,Baranowo,1814.12406762
927,2012-6-12,None,3,Żukowo,3728.63890255
898,2012-11-1,None,3,Kotlin,1663.74543736
1446,2012-11-7,None,3,Murowana,3432.32241053
1678,2012-10-22,None,3,Poraj,3795.89172274
1255,2012-4-14,5,1,Zbąszynek,4163.43257383
1053,2012-6-28,None,3,Łękawica,3753.29043813
1419,2012-12-15,6,2,Bełżyce,3323.2605938
1590,2012-2-9,10,2,Koszarawa,434.047674333
924,2012-7-11,1,1,Brenna,882.248492264
902,2012-11-28,None,3,Orzesze,1721.19762596
1366,2012-6-12,10,2,Dalików,4814.14767378
1210,2012-12-28,1,1,Strzelno,168.309560215
1205,2012-9-19,4,1,Pacyna,1582.3173362
997,2012-3-11,7,1,Konstantynów,340.287447703
1002,2012-6-8,11,2,Czarny,4630.11493348
1603,2012-7-18,None,3,Bobowo,3435.90044884
1615,2012-5-21,None,3,Ćmielów,184.913674024
1761,2012-9-28,None,3,Wodzierady,4024.65065341
1706,2012-5-22,10,1,Podlaski,2737.12556095
806,2012-4-10,2,1,Sławoborze,4073.07698989
1216,2012-1-1,10,1,Szubin,4053.01752897
1317,2012-6-4,11,2,Grębków,2999.61756476
1679,2012-8-21,None,3,Przedecz,3822.9280454
919,2012-3-11,11,2,Błota,516.699464743
1179,2012-7-18,7,2,Złoczew,2847.04213575
1406,2012-5-19,None,3,Białobrzegi,1082.11295335
1363,2012-4-5,3,2,Słubice,2689.86093018
1036,2012-6-15,9,1,Kowalewo,625.887871736
1113,2012-7-1,6,1,Sulęcin,2911.30755507
1311,2012-12-11,None,3,Jeżowe,243.418449712
1095,2012-7-23,10,1,Górno,4352.79104072
1627,2012-4-11,None,3,Choceń,324.371292536
997,2012-11-18,5,2,Końskie,962.65125447
1481,2012-3-24,9,2,Barczewo,3016.45805366
1500,2012-5-16,None,3,Małogoszcz,3377.10233765
1662,2012-3-8,8,2,Komorniki,3900.60561024
818,2012-3-8,9,1,Dolne,2685.01674278
1264,2012-3-10,11,2,Mogielnica,4729.76732501
1065,2012-2-27,None,3,Garwolin,3894.58056195
1118,2012-1-3,4,2,Stawiski,2800.80947917
1085,2012-4-12,9,2,Wieliczka,4180.51937075
994,2012-10-7,2,2,Solec,2986.35651054
1148,2012-10-26,7,1,Tykocin,4993.90753442
1210,2012-11-25,None,3,Dąbrówka,3303.63418345
1542,2012-4-10,11,2,Skulsk,4769.31248264
965,2012-9-2,5,1,Ćmielów,961.326247742
1027,2012-11-21,None,3,Przecław,3317.07170775
890,2012-5-24,3,2,Nowy,390.434563226
1065,2012-5-18,11,2,Jejkowice,2672.01634532
1066,2012-6-14,3,1,Racławice,2153.99927591
1028,2012-12-15,None,3,Udanin,511.815152632
1074,2012-9-7,None,3,Ceków,1993.36818507
1460,2012-9-22,None,3,Lipinki,1204.13205439
1688,2012-8-21,None,3,Mielnik,572.205557315
1706,2012-12-5,3,1,Nisko,1555.38750704
1725,2012-7-27,6,2,Kalwaria,3563.26727086
1137,2012-5-25,None,3,Ursus,4427.5972972
870,2012-4-14,2,1,Rajcza,3823.61653479
1678,2012-6-25,2,2,Sulinowo,1198.15422027
1128,2012-4-10,2,1,Chrzanów,3219.76200545
1679,2012-7-4,5,2,nad,2030.32376907
1550,2012-1-4,6,1,Wilków,1758.40197854
1734,2012-12-28,None,3,Wieś,2842.3765084
889,2012-3-28,2,1,Śląski,3556.34457606
918,2012-12-6,3,1,Kargowa,3694.5760558
1352,2012-11-26,9,1,Książki,4108.97915422
1457,2012-4-17,4,2,Góry,1938.44328587
1204,2012-11-5,8,1,Baranowo,611.366900194
1054,2012-12-7,2,2,Kielce,3874.05719961
1658,2012-6-23,8,2,Krośniewice,1619.06413615
805,2012-7-16,None,3,Maszewo,594.914538498
1329,2012-7-14,9,1,Małkinia,439.57679009
1739,2012-12-16,6,1,Rawska,2838.47158906
1182,2012-5-8,None,3,Książ,4648.04732985
1638,2012-10-2,2,2,Chodów,3887.64119619
1549,2012-12-11,7,2,Krzęcin,4484.97099223
1760,2012-2-23,3,2,Pleszew,1665.19380734
1539,2012-9-12,None,3,Pisz,4515.74860874
973,2012-7-23,None,3,Kępno,413.496842455
1051,2012-3-7,6,2,Bytoń,1027.81113999
1412,2012-11-17,None,3,Dębowa,606.88909671
1336,2012-5-4,10,1,Sandomierz,874.614542087
1104,2012-7-16,5,1,Tomaszów,905.464432633
1750,2012-10-12,3,2,Stary,1057.63097183
1532,2012-1-25,4,1,Debrzno,1580.77355629
1169,2012-8-6,3,2,Bogatynia,155.699956532
1408,2012-6-4,1,2,Krzanowice,1510.76620444
1585,2012-11-10,4,1,Olszewo,3366.54244434
907,2012-12-9,None,3,Trzeszczany,4034.67682777
1581,2012-2-9,11,1,Kościelne,3917.28183413
941,2012-4-11,3,2,Gniewkowo,1894.98026178
835,2012-11-20,6,2,Mokotów,2908.75716226
1558,2012-7-1,1,2,Wesoła,577.576488637
848,2012-10-11,11,2,Łagiewniki,1876.82121808
1787,2012-11-16,None,3,Suraż,987.00308872
1209,2012-10-7,1,1,Gostyń,2685.45990738
1423,2012-6-19,4,1,Przytyk,3383.91326442
1308,2012-2-13,8,1,Rokitno,3741.30056492
1765,2012-8-7,8,1,Bakałarzewo,4428.0055242
1201,2012-11-23,None,3,Limanowa,1373.14049577
1530,2012-9-16,8,1,Rudnik,2883.4452829
957,2012-6-20,None,3,Zamość,2387.65643442
1129,2012-2-9,4,2,Dzierzgowo,4246.94790286
1061,2012-3-14,5,2,Gaworzyce,4624.89101948
1606,2012-6-22,None,3,Bytnica,981.491180145
963,2012-12-24,10,1,Krasnosielc,1260.96304633
1371,2012-4-25,11,1,Nowe,2863.89142369
1586,2012-12-2,9,1,Tomyśl,2414.66964063
1329,2012-6-6,11,2,Świerzawa,129.817241937
1760,2012-5-11,None,3,Ostrowiec,1861.90757191
1510,2012-1-26,9,2,Wołoska,3994.72869486
1498,2012-7-13,7,2,Popów,4343.01865375
1652,2012-5-10,None,3,Kałuszyn,1615.37664902
1382,2012-1-10,7,2,Pakosławice,3406.87200536
1766,2012-12-9,6,1,Radzionków,837.524002339
1594,2012-11-21,4,1,Rypin,1130.80663186
1588,2012-7-21,2,2,Głubczyce,4728.00202413
1421,2012-3-9,4,1,Sadki,798.2570022
1253,2012-4-1,None,3,Trzydnik,2726.51867607
1265,2012-1-27,None,3,Inowrocław,313.013169464
1520,2012-8-13,None,3,Mietków,1473.11038369
1077,2012-12-12,None,3,Dwór,1752.66848117
1178,2012-4-9,None,3,Suwałki,1173.48109721
1761,2012-10-15,6,1,Miękinia,4223.33247571
1778,2012-9-24,8,2,Bydgoszcz,1291.26527701
922,2012-7-20,None,3,Miasto,1692.29455962
1275,2012-5-6,3,2,Wysokie,3135.66301287
1084,2012-5-24,9,1,Sławno,4895.84955232
1426,2012-8-23,None,3,Cekcyn,2158.34748662
1072,2012-6-8,6,2,Rzeczyca,3398.06159885
861,2012-7-21,3,2,Kościelne,2118.21228281
1067,2012-2-20,None,3,Górnicza,1900.12054446
1131,2012-1-27,None,3,Trybunalski,3222.75967417
959,2012-5-27,None,3,Sanem,1269.62420484
912,2012-4-2,7,1,Łeba,1406.18428689
1725,2012-8-12,11,1,Niegowa,1168.62784347
1040,2012-7-10,None,3,Masłowice,3853.37361644
1060,2012-7-9,None,3,Osięciny,4373.49622726
1481,2012-5-26,4,1,Grębków,1502.50740483
1059,2012-2-9,10,1,Grębocice,3965.93775772
1278,2012-3-2,None,3,Belsk,3027.65771141
1040,2012-10-25,2,2,Bielawy,3967.08771083
1259,2012-6-19,11,2,Olkusz,1162.36390664
1188,2012-10-9,None,3,Rudniki,1256.84638235
882,2012-3-27,None,3,Górnicza,3335.0187224
1074,2012-3-19,1,1,Dębica,2227.27315929
1214,2012-3-18,11,1,Ostrów,177.441953842
1524,2012-2-1,5,2,Mściwojów,1513.56179233
1344,2012-11-20,11,2,Głowaczów,3663.85111695
1686,2012-10-19,3,1,Ostrowice,3137.92238388
1694,2012-7-28,3,1,Wielkie,4628.41939076
1534,2012-9-5,None,3,Abramów,291.844918014
1766,2012-12-20,None,3,Przedecz,2262.68022167
1637,2012-9-25,8,2,Słupia,2192.52675134
802,2012-5-12,7,2,Puławy,4096.05320682
1757,2012-8-3,7,1,Mieleszyn,3923.81032974
975,2012-2-7,9,2,Dobre,4035.10306119
1384,2012-7-24,None,3,Trąbki,984.165133765
1269,2012-11-11,10,2,Trzyciąż,2312.29116028
879,2012-3-6,4,1,Wielka,1032.56587618
1122,2012-8-17,None,3,Radom,4474.07091927
1206,2012-3-9,10,2,Jaworze,151.748890692
879,2012-9-10,10,2,Czarny,1924.05771615
879,2012-4-10,7,2,Gdański,2179.72436848
1333,2012-7-22,11,2,Świdnik,4441.49380434
1717,2012-11-25,5,1,Gietrzwałd,719.938675879
1047,2012-9-6,None,3,Sztabin,3473.27644639
1200,2012-1-1,8,2,Korzenna,3070.33660564
1421,2012-1-23,4,1,Głogówek,881.971322057
1482,2012-1-26,10,2,Kujawska,4640.43890111
1524,2012-8-4,10,2,Milejczyce,3249.25953889
882,2012-2-28,5,2,Olszanka,1705.50288785
952,2012-4-11,4,1,Nowogród,4014.78043884
1435,2012-6-20,None,3,Trzeszczany,2410.05867819
1730,2012-7-17,2,1,Radecznica,671.317444928
1792,2012-2-25,None,3,Stok,3882.96753256
1247,2012-2-10,9,1,Kłecko,1563.79612685
1640,2012-1-3,3,1,Czarny,2171.9472724
1498,2012-9-5,None,3,Krotoszyn,4050.9925
1500,2012-1-20,None,3,Sterdyń,2472.04919136
1143,2012-6-2,1,1,Wielka,3812.61709329
1233,2012-11-26,None,3,Bobrowice,4001.75756926
1708,2012-8-20,6,2,Iwierzyce,1856.12609435
1305,2012-3-20,1,2,Radom,3844.63698061
1712,2012-2-28,5,2,Pińczów,4856.12429465
1585,2012-8-8,9,2,Góra,4752.56376293
1672,2012-11-18,8,1,Konopnica,1382.8031149
1470,2012-5-16,3,2,Tolkmicko,3167.77299966
1471,2012-4-7,2,1,Ząbkowice,2285.11435524
901,2012-9-7,3,1,Dąbrowa,3838.6333917
1054,2012-2-24,5,2,Narol,1452.69776563
1204,2012-4-24,None,3,Jutrosin,3947.14302894
1174,2012-6-16,None,3,Lututów,3269.61902745
1426,2012-6-8,2,1,Czernica,1383.83413563
1122,2012-8-25,10,2,Barcin,735.818717514
1559,2012-1-25,8,2,Kłodzki,3301.6911617
1068,2012-7-23,None,3,Kujawskie,2664.18132384
1244,2012-5-16,5,1,Dobryszyce,4687.73245666
822,2012-10-26,4,2,Stubno,2676.97279826
1286,2012-2-14,9,1,Szczawnica,1892.97320291
1663,2012-7-23,None,3,Zakrzew,2781.34002756
1451,2012-1-21,8,1,Chocz,2863.04017288
836,2012-10-26,6,1,Ustronie,1124.05964669
1691,2012-5-28,9,2,Raniżów,3964.54650169
1250,2012-1-2,7,1,Lniano,2353.4979083
1284,2012-10-21,None,3,Nowy,3630.55276288
807,2012-1-8,None,3,Białopole,734.871451785
804,2012-3-6,8,1,Wisłą,3056.47028756
1355,2012-1-20,8,2,Piekoszów,1172.26120662
1722,2012-5-9,6,2,Kluczewsko,4053.27811981
1128,2012-2-5,None,3,Blachownia,3151.21427279
1169,2012-7-23,10,1,Zbrosławice,4629.68219287
1056,2012-6-13,10,2,Słopnice,2212.66556755
1047,2012-3-12,5,1,Elbląskie,119.438311178
1013,2012-9-22,6,1,Kujawski,2513.12772303
1353,2012-6-26,4,2,Drobin,2867.78173009
