5,7453.22177922,12947
7,9749.38301156,12948
4,2426.44197094,12949
4,7435.00906032,12950
3,3701.50664144,12951
5,8954.52527656,12952
7,8254.25069464,12953
5,6094.8430826,12954
3,3672.81121624,12955
7,8821.19837533,12956
1,634.423598615,12957
6,8088.98571204,12958
3,7894.68434561,12959
2,7692.75989376,12960
4,5464.4731331,12961
1,3128.00595657,12962
7,7475.79929883,12963
2,7267.46020078,12964
6,5729.47629483,12965
4,2378.03618818,12966
7,6828.77551555,12967
3,451.040700375,12968
6,2197.61459644,12969
7,8146.85987458,12970
3,796.619915203,12971
1,6503.97680961,12972
3,8961.89273629,12973
5,6093.70869653,12974
3,2979.52924889,12975
6,2361.92655322,12976
7,3756.09306404,12977
7,9407.56055007,12978
4,4314.67782529,12979
3,2657.6873787,12980
2,9208.27101559,12981
6,2248.6585351,12982
5,4302.96802354,12983
6,8142.18238404,12984
7,6498.24744095,12985
2,3497.55290267,12986
4,4141.24213026,12987
3,8523.6608626,12988
6,6717.16345692,12989
7,768.752537081,12990
2,188.378336851,12991
6,7338.27375325,12992
1,9182.40331345,12993
1,9184.18349439,12994
3,6081.51012287,12995
1,8493.44969482,12996
3,8169.71011116,12997
3,7351.73992098,12998
2,2180.78300905,12999
1,4427.93993006,13000
2,5773.4446124,13001
7,2067.85694754,13002
6,5456.64612384,13003
1,3523.82969907,13004
4,6447.40976723,13005
1,5627.84895683,13006
3,5304.34329958,13007
3,7615.25077458,13008
4,4796.05598687,13009
1,4810.28922007,13010
2,3258.18725917,13011
6,4135.08037096,13012
4,2669.94288986,13013
3,4873.94309975,13014
6,9436.47537678,13015
3,8155.3377672,13016
7,2525.11309026,13017
3,4491.75795973,13018
3,5600.48604447,13019
4,4503.29499999,13020
5,4178.86013173,13021
1,4513.85600851,13022
2,8117.76391217,13023
6,5995.83237868,13024
4,9873.66841402,13025
7,1851.92040533,13026
2,4228.28993322,13027
3,8417.90024583,13028
2,1216.58660773,13029
7,7324.92778923,13030
7,5733.70039257,13031
3,8757.85873521,13032
4,9609.19950925,13033
2,9034.05748829,13034
7,6632.44986247,13035
2,8115.60650124,13036
2,603.564583679,13037
3,7583.74144361,13038
6,3069.29657886,13039
4,4484.73627025,13040
5,3726.53611618,13041
6,914.670667422,13042
6,6995.09035886,13043
2,864.798038438,13044
1,2876.62049163,13045
2,4843.83159679,13046
3,9187.82319489,13047
2,2887.98846822,13048
5,6263.78917774,13049
1,4580.92856364,13050
4,8650.42055298,13051
6,6503.50754537,13052
4,2227.76568932,13053
7,2870.89980377,13054
4,1615.41533209,13055
7,7506.49273423,13056
3,4727.58326175,13057
3,8289.7097687,13058
1,3281.81530179,13059
4,4445.8964515,13060
2,8711.18819698,13061
2,9645.16181575,13062
2,446.561250769,13063
7,7119.44178545,13064
3,5613.2095373,13065
2,4731.93039684,13066
4,8124.74038478,13067
6,4923.47997736,13068
1,2440.20076362,13069
2,4212.45318504,13070
7,9443.14594999,13071
3,841.294631968,13072
1,8747.02008436,13073
5,6446.63344458,13074
5,1840.89004387,13075
4,7511.96441732,13076
6,8785.49522703,13077
5,2443.30323679,13078
2,6593.08145966,13079
2,506.268869683,13080
7,3136.46734617,13081
5,307.486603193,13082
4,4735.49352789,13083
5,3258.28578788,13084
1,3893.73811441,13085
3,5410.4767995,13086
6,2270.83719236,13087
6,1543.49710622,13088
7,8916.59959832,13089
6,5186.11667185,13090
1,6752.95041635,13091
7,1715.92397689,13092
6,9492.56246123,13093
3,8129.54781748,13094
1,5222.82477695,13095
4,6058.75957403,13096
3,1186.90308672,13097
5,5608.96695888,13098
4,6637.99942676,13099
4,3543.0865233,13100
6,3562.90923163,13101
6,9107.87281108,13102
2,1826.60303063,13103
2,3800.19982134,13104
5,6011.90658854,13105
5,2149.31516633,13106
4,7862.43740226,13107
4,8876.74917726,13108
2,6584.55734034,13109
4,2355.01861248,13110
2,1055.39661718,13111
3,6869.19172529,13112
7,9258.96486725,13113
7,9544.74069977,13114
2,8324.79222202,13115
2,1718.98817475,13116
2,7294.26218049,13117
1,1352.3841323,13118
3,4211.94047456,13119
4,7655.92542135,13120
4,7502.13140939,13121
5,1642.91551523,13122
6,8175.36218118,13123
3,906.359058731,13124
7,3218.64636953,13125
7,5320.28733227,13126
7,4495.47040173,13127
7,9683.30107288,13128
4,3837.05388067,13129
7,8873.76207744,13130
1,1079.52832228,13131
1,1991.94846978,13132
6,3547.43085323,13133
7,7293.05501935,13134
4,163.98491436,13135
6,9505.12308286,13136
2,3372.57009903,13137
7,1801.62151307,13138
4,9320.82144062,13139
2,107.108718205,13140
4,6349.55729997,13141
4,2676.94713049,13142
6,1148.55350588,13143
1,4255.18186452,13144
5,5290.17329224,13145
7,762.53203639,13146
6,1955.62841562,13147
5,6374.28254009,13148
4,6882.13957582,13149
2,4097.1625741,13150
3,7038.51072321,13151
1,7736.30034099,13152
4,2138.9532537,13153
1,4994.21254702,13154
1,3554.58031444,13155
5,5109.90768837,13156
5,6827.46005133,13157
2,2003.48454481,13158
6,2797.09052459,13159
6,5882.93310535,13160
1,582.380138437,13161
7,2368.4630632,13162
6,6615.12148316,13163
4,4261.77523032,13164
7,8253.90387916,13165
5,8955.99834261,13166
7,2375.31153049,13167
6,7204.29533095,13168
2,5253.91115919,13169
1,8962.69626078,13170
6,2232.1981627,13171
5,7475.61624291,13172
5,1613.61321247,13173
1,687.44304064,13174
4,1507.56596826,13175
3,1823.20156218,13176
4,1567.74073632,13177
3,3062.88573317,13178
6,8454.0956244,13179
1,9406.22696174,13180
6,7515.71335871,13181
6,6713.93530926,13182
5,8280.11078623,13183
3,6382.62251766,13184
7,2651.08177283,13185
4,7735.57682984,13186
7,4797.3222978,13187
3,9127.76568828,13188
7,3907.73478174,13189
1,3505.84470463,13190
2,6411.68233244,13191
5,9567.73812273,13192
3,4959.94461144,13193
5,8429.52115625,13194
7,428.732376311,13195
7,6277.76106067,13196
7,4096.1527701,13197
1,4639.87535153,13198
7,1977.08429437,13199
3,3196.54491266,13200
2,5276.22067774,13201
5,4459.14298715,13202
5,5460.42603088,13203
3,1176.77523119,13204
6,2972.41936622,13205
7,5325.26367963,13206
7,7862.06805931,13207
2,683.372805789,13208
1,1242.206462,13209
2,9454.96156015,13210
2,7085.25666955,13211
6,6002.38592319,13212
2,5883.40106153,13213
1,5743.5573232,13214
7,5012.62329517,13215
4,6714.07425897,13216
4,5466.05559871,13217
7,6781.29315347,13218
5,1004.72755733,13219
4,2602.83257265,13220
4,2630.1719887,13221
5,1757.69839015,13222
6,3824.32353692,13223
2,3372.21489567,13224
4,8387.38818939,13225
1,911.39308882,13226
3,5454.04890066,13227
5,5320.37282378,13228
6,1924.85713533,13229
6,5331.42712899,13230
5,2145.94841282,13231
6,7764.85758326,13232
3,4241.03260641,13233
5,3346.94607419,13234
1,3735.93340494,13235
6,2355.98043067,13236
7,970.691150164,13237
5,4535.43214127,13238
3,7960.0803243,13239
2,5021.09486793,13240
3,2889.91586238,13241
7,4972.10741959,13242
1,3948.38012648,13243
7,2814.14877339,13244
4,2995.09375072,13245
6,4900.97769448,13246
6,6896.78051294,13247
4,2582.28052203,13248
7,2222.57701487,13249
6,3946.39904172,13250
6,6248.89753212,13251
5,4911.31923949,13252
1,3626.3387995,13253
6,2896.72089791,13254
7,2334.98566261,13255
6,5500.04399149,13256
7,2879.61927857,13257
7,4499.84363371,13258
4,879.330788104,13259
3,7546.21040196,13260
4,5340.81529887,13261
5,8500.01489482,13262
7,7207.6068096,13263
7,8193.03261439,13264
1,3461.95687887,13265
6,9831.30937043,13266
2,565.494205598,13267
5,7281.89353739,13268
1,281.801059378,13269
4,6592.45490906,13270
1,1452.54494531,13271
1,8957.00114212,13272
1,6568.72344913,13273
7,2409.77711813,13274
4,124.575282443,13275
6,364.203068281,13276
3,2946.10750507,13277
2,3146.48599529,13278
1,6885.66061444,13279
4,3891.32962385,13280
6,270.751971986,13281
7,8331.55724968,13282
2,744.774973577,13283
7,188.59059175,13284
1,6011.09498683,13285
5,7109.73791339,13286
7,1841.49441615,13287
1,8705.2939723,13288
4,311.768793764,13289
4,9834.95213891,13290
2,9729.54381733,13291
3,4922.16959663,13292
6,1031.21525552,13293
3,5635.33124161,13294
7,7777.17814345,13295
6,264.476900474,13296
7,1618.68741016,13297
6,3398.47280166,13298
5,7247.34311673,13299
7,174.209018648,13300
5,1020.56682167,13301
3,7772.29541583,13302
4,2792.63424206,13303
3,6127.57437734,13304
4,9634.25617001,13305
6,2684.39498942,13306
6,693.325335646,13307
4,7986.47263321,13308
2,4428.65926248,13309
6,5544.23792187,13310
6,6595.94278194,13311
3,4370.57741423,13312
6,470.803948528,13313
1,4477.31512513,13314
2,8093.88441507,13315
3,5895.36539842,13316
6,3047.02708148,13317
5,4693.44910138,13318
4,1464.76207752,13319
3,9334.49540236,13320
5,9305.40567616,13321
3,5824.95398869,13322
1,7645.88561298,13323
5,3892.67607864,13324
2,2040.18414814,13325
3,3885.74646078,13326
6,4261.27948925,13327
2,9673.78142702,13328
4,8488.52962834,13329
2,6375.15503557,13330
5,9838.04510543,13331
6,5968.27041313,13332
6,6014.08432424,13333
6,8747.32119004,13334
7,3799.85319692,13335
5,7128.15086497,13336
3,1791.59543046,13337
7,2546.87574919,13338
7,9404.98245831,13339
2,8037.15098909,13340
2,192.239066677,13341
1,344.998108694,13342
1,6993.03212543,13343
2,7573.93216852,13344
4,4160.93878372,13345
7,4706.06305858,13346
4,4673.58901791,13347
7,4664.87141104,13348
6,371.151638663,13349
5,8545.19412515,13350
5,5614.23970991,13351
7,167.097614499,13352
1,7694.72157253,13353
2,1419.35634241,13354
7,9757.18301039,13355
2,2271.67622343,13356
4,5317.58340643,13357
1,2424.23751089,13358
5,2086.95173122,13359
2,5629.40737113,13360
3,1038.88647018,13361
5,4823.62537028,13362
1,8850.55963162,13363
2,4937.47023461,13364
6,6220.09139245,13365
3,9389.55722082,13366
6,6699.37968623,13367
3,5519.56680368,13368
7,8030.8876613,13369
2,4063.02508443,13370
2,8248.31875315,13371
2,6543.67935805,13372
4,9608.78032558,13373
2,7857.71412908,13374
7,2325.20901805,13375
6,6993.38477021,13376
6,2482.07336364,13377
5,540.431416461,13378
3,4641.75191267,13379
5,7903.85739627,13380
6,8108.98552961,13381
7,8915.19707925,13382
3,6657.19885187,13383
2,6144.56573759,13384
7,9475.71268714,13385
6,7253.96394402,13386
3,5130.05323035,13387
3,9925.92978677,13388
5,9455.51914147,13389
6,2705.27214151,13390
1,621.814880848,13391
5,3807.81344355,13392
5,2100.49517521,13393
4,2162.22812905,13394
5,9290.20495901,13395
3,6353.86977149,13396
6,4584.99250859,13397
3,7382.20930004,13398
7,8064.45478411,13399
6,7450.11781532,13400
4,6975.45375192,13401
7,1999.77261601,13402
6,9984.54579395,13403
6,7210.7823954,13404
5,8938.93578106,13405
3,5189.56188435,13406
1,8734.16820912,13407
1,9257.72223326,13408
2,1640.02142378,13409
2,4117.95446179,13410
3,8734.27712595,13411
6,6612.10500081,13412
4,3670.38168751,13413
2,8701.77595763,13414
4,9010.89198906,13415
4,6478.81483223,13416
3,5632.61838543,13417
6,7314.10509609,13418
6,873.239732435,13419
5,367.844412616,13420
6,335.14175111,13421
6,7270.51862056,13422
7,2819.47904021,13423
3,1260.13064636,13424
6,5291.22464976,13425
7,2488.35588606,13426
6,471.499131322,13427
4,7206.66876718,13428
4,3012.79702904,13429
1,8468.23664728,13430
3,2318.97923314,13431
2,7261.92195368,13432
4,2400.10071004,13433
5,7982.60599312,13434
4,3848.00275126,13435
7,7735.53579871,13436
4,8722.85726353,13437
2,662.782444387,13438
2,8349.21087912,13439
1,7379.33024923,13440
4,848.312484771,13441
7,1782.65804958,13442
7,8402.32875699,13443
6,9836.68636046,13444
7,2912.01672675,13445
7,8358.32607527,13446
4,215.376230561,13447
1,7815.52146,13448
6,1693.4576173,13449
2,494.727363896,13450
2,5264.79929871,13451
3,8050.16958229,13452
2,4853.55293792,13453
4,7368.92673584,13454
4,9662.5818562,13455
2,3075.97756715,13456
1,5343.68787879,13457
6,613.462130176,13458
5,5689.59274593,13459
1,3398.50536155,13460
5,7226.11742119,13461
7,372.319890795,13462
5,9915.04346863,13463
4,5585.60158925,13464
1,6465.54932977,13465
4,7760.5970435,13466
4,3562.48473779,13467
5,3644.97111035,13468
4,871.804284121,13469
5,3917.19841755,13470
7,8415.08747231,13471
3,3914.71704857,13472
4,4412.35366084,13473
1,9491.87529782,13474
6,3043.12158303,13475
3,920.521816687,13476
1,7898.758187,13477
6,2305.11972336,13478
1,899.215897335,13479
1,683.768110107,13480
5,7009.13443538,13481
7,2197.96203279,13482
3,9881.32355071,13483
5,4267.15560528,13484
5,6039.00980538,13485
6,6447.19621419,13486
3,9654.05756495,13487
7,652.968049632,13488
6,6365.02879668,13489
2,1351.12850473,13490
3,2903.75731104,13491
5,3699.49241449,13492
4,3777.84454565,13493
5,9600.34620996,13494
5,7060.27996599,13495
3,582.847245916,13496
2,8054.02636643,13497
7,3068.63031197,13498
3,7767.56356467,13499
6,516.571782244,13500
2,7058.56870474,13501
3,7260.98142487,13502
7,9904.2690317,13503
7,9853.96888051,13504
3,4922.72868386,13505
2,6708.93530186,13506
6,4565.83882209,13507
1,7510.42853097,13508
3,5949.50051263,13509
1,3006.12581817,13510
2,8102.06547029,13511
2,1911.8213581,13512
3,8429.6576048,13513
1,9739.18798285,13514
2,7882.16764288,13515
2,5611.40148337,13516
7,903.636665651,13517
3,631.829078945,13518
3,9501.26650848,13519
7,2776.16851049,13520
7,1380.76011331,13521
2,3883.451363,13522
5,8531.91525065,13523
2,4439.37743468,13524
1,5641.1301468,13525
1,1618.69258643,13526
4,4030.72232838,13527
5,6822.46416957,13528
6,6857.95949476,13529
7,5620.9180252,13530
4,4403.99715621,13531
7,1319.54883247,13532
7,9477.08057993,13533
5,3741.03777971,13534
2,9116.08501083,13535
5,563.639358354,13536
5,9480.3412324,13537
7,7974.02611492,13538
6,2664.35834996,13539
6,8529.92830943,13540
4,9659.00172959,13541
5,2029.30721671,13542
7,651.601272025,13543
1,4875.69124474,13544
7,9551.01929077,13545
1,4080.28017363,13546
1,1148.36920229,13547
3,3790.61213937,13548
2,2230.31723834,13549
2,8685.2163426,13550
6,1187.30780327,13551
1,7935.28417038,13552
4,9773.22152408,13553
3,2405.791761,13554
3,5729.49265398,13555
2,5762.7621911,13556
6,9055.18616723,13557
5,9246.81721022,13558
2,3758.46530154,13559
5,1598.80454631,13560
1,6312.02702726,13561
5,2234.58676369,13562
7,1384.11664925,13563
6,5477.21961811,13564
7,6291.64423231,13565
7,5945.9926275,13566
7,5428.58468153,13567
1,2447.73708981,13568
2,2528.94730727,13569
1,2649.87175298,13570
4,7860.78673179,13571
1,5830.21996442,13572
7,5108.32839367,13573
1,8068.03893267,13574
1,1575.05829071,13575
2,3578.43713398,13576
6,7343.18727731,13577
1,4117.01536897,13578
3,9644.45670822,13579
1,7499.22982717,13580
4,9149.27397786,13581
1,4428.59746359,13582
7,1065.02040601,13583
1,6891.31164572,13584
1,9966.06342831,13585
3,9784.14300179,13586
6,8498.76166429,13587
6,1108.81406547,13588
1,8491.79849381,13589
1,7989.2255617,13590
4,9637.14895423,13591
6,7791.88577319,13592
1,2079.34496703,13593
3,9364.85998668,13594
3,2883.63681193,13595
4,5138.72071431,13596
6,6409.57033494,13597
5,9390.173706,13598
6,1095.25946576,13599
1,5231.96165162,13600
2,996.992232451,13601
7,3809.25887194,13602
6,6182.33900911,13603
2,3652.32659492,13604
3,5190.69442376,13605
6,1678.27137854,13606
4,244.013104212,13607
7,3147.85859114,13608
3,8998.45133916,13609
3,2629.94448438,13610
4,8919.76392199,13611
1,6676.03945704,13612
5,2862.05380602,13613
4,7977.86984793,13614
7,5458.7978246,13615
6,7707.61030242,13616
5,1539.65119006,13617
2,3476.78861939,13618
6,5520.56051811,13619
2,1446.28992525,13620
5,2472.97383416,13621
7,5148.92676991,13622
6,8860.74283498,13623
2,3613.49989463,13624
2,643.63153849,13625
3,1358.45414633,13626
7,4768.09807972,13627
6,4871.13120173,13628
5,4924.48504414,13629
5,4968.55150003,13630
6,2490.16873756,13631
6,4326.39440409,13632
6,5345.08805563,13633
3,3084.73773375,13634
7,6471.85641676,13635
7,6160.89000343,13636
6,4896.51222291,13637
6,5266.22888951,13638
5,3829.93153681,13639
7,2802.37262393,13640
2,8270.89675116,13641
6,6313.01220584,13642
4,2538.56387191,13643
5,6625.38470441,13644
6,5959.35650424,13645
2,7491.58127165,13646
2,4947.82582363,13647
3,1801.25029055,13648
4,5640.03754439,13649
5,6345.53761514,13650
1,3404.88840212,13651
6,8874.9489194,13652
4,5244.55686192,13653
5,369.571287676,13654
5,724.092977197,13655
3,6698.28411988,13656
6,4511.40412042,13657
6,5091.58349267,13658
7,8149.77537063,13659
5,4214.05230807,13660
3,9644.89576326,13661
2,934.272614917,13662
6,7663.90560246,13663
1,107.925640897,13664
6,2741.69217239,13665
6,261.804692724,13666
6,1070.48106938,13667
6,4735.10597492,13668
1,2718.14198825,13669
7,8837.3039952,13670
6,9110.38187756,13671
4,7646.70290197,13672
7,1028.02754602,13673
6,2646.7688582,13674
5,3605.20230551,13675
5,6383.69504718,13676
5,2719.21540644,13677
4,2419.95928467,13678
2,5632.60762048,13679
1,6673.62114228,13680
1,1635.73788551,13681
4,4981.07645081,13682
6,9318.44577823,13683
1,8425.00779298,13684
2,7529.37178375,13685
4,4863.14307144,13686
1,1380.57719634,13687
3,1175.82753459,13688
4,1020.63672058,13689
5,7774.00983463,13690
6,9247.99170124,13691
2,8583.54486973,13692
4,6845.90599426,13693
7,9756.85479536,13694
2,7372.19456365,13695
3,7939.42860416,13696
3,1709.8611211,13697
5,3352.8867127,13698
4,3139.04538246,13699
1,3571.84344201,13700
4,916.333856266,13701
2,4627.05649381,13702
7,9494.58446357,13703
4,188.411410464,13704
7,2048.80632769,13705
3,4205.74398232,13706
6,2720.98127094,13707
5,1623.40067629,13708
7,5365.82689796,13709
4,1533.67807444,13710
1,2095.85319123,13711
6,9528.25882573,13712
4,2285.71492319,13713
4,6164.06541691,13714
4,7497.38872516,13715
3,2335.19587416,13716
3,9025.06264882,13717
1,7433.73474635,13718
6,9679.11146761,13719
2,1352.26447227,13720
2,6777.74962146,13721
4,1216.71647728,13722
4,909.732634215,13723
5,9998.56195916,13724
6,5701.60080528,13725
3,1442.20778726,13726
7,8921.49956362,13727
5,7191.88662942,13728
7,1133.06386218,13729
1,3373.71255096,13730
1,9435.06509212,13731
3,2626.76753561,13732
1,9421.60913021,13733
3,4045.1307341,13734
7,4882.37244835,13735
4,7067.09777802,13736
4,7258.03808869,13737
3,5335.38035106,13738
2,5505.37048121,13739
6,4178.46091107,13740
5,3420.54343335,13741
1,3464.13160507,13742
5,7526.27040988,13743
1,2381.3500853,13744
6,4142.99770656,13745
1,7828.5591951,13746
2,354.94186621,13747
3,6702.88065089,13748
6,5982.87138095,13749
5,5515.314777,13750
6,5655.42641478,13751
4,7609.08186778,13752
1,2096.01228327,13753
4,968.888362747,13754
5,1946.13035008,13755
2,5258.87912828,13756
3,5297.59392181,13757
1,1439.12879136,13758
7,8316.84698485,13759
3,3016.07701712,13760
5,5991.2981134,13761
3,5433.27806919,13762
1,2155.87327566,13763
7,3439.87204342,13764
7,2887.71747065,13765
1,2378.62505802,13766
7,1215.99651147,13767
5,6317.56129659,13768
6,8172.93220066,13769
5,2706.05598039,13770
5,7890.86857542,13771
1,540.799723384,13772
5,8103.72914448,13773
7,1427.56212477,13774
6,5542.03147877,13775
7,8941.94305602,13776
5,4487.40085178,13777
3,8950.62985818,13778
7,232.10272225,13779
4,7440.25918927,13780
7,9869.25490285,13781
3,7291.72662274,13782
1,332.050285337,13783
2,9510.65959052,13784
1,3851.39241061,13785
2,6765.8179238,13786
1,2940.56635602,13787
3,7027.23761133,13788
6,2298.74233879,13789
5,1594.00363744,13790
3,5974.05260088,13791
5,7890.877314,13792
7,6457.40085755,13793
7,4696.39539408,13794
6,877.441324706,13795
1,7461.46605848,13796
1,3872.53206025,13797
7,3866.37795063,13798
5,8892.80738069,13799
7,2958.45808411,13800
4,2585.81888912,13801
3,9835.12170056,13802
7,4072.95350265,13803
2,7760.23754199,13804
2,7659.95947274,13805
6,8147.1843195,13806
6,5092.68494901,13807
3,2721.08026418,13808
4,2643.28393868,13809
4,8971.40093846,13810
7,7564.30141261,13811
6,3623.26129492,13812
2,8450.46764223,13813
4,1477.43522045,13814
1,7407.57528515,13815
5,5060.81608118,13816
4,5013.15962498,13817
7,4722.50591569,13818
4,2910.59135354,13819
2,7016.93977122,13820
5,3980.98005018,13821
5,2371.91906883,13822
5,3085.2063241,13823
3,3703.40115337,13824
7,285.772637654,13825
