3,6205.95912336,9862
1,142.857838979,9863
7,9914.10668576,9864
5,3937.11028244,9865
2,7709.85798231,9866
3,8775.76383606,9867
5,5450.06389127,9868
6,9943.98320045,9869
5,8843.75114157,9870
5,7020.47692386,9871
7,1952.90012697,9872
3,2397.06046765,9873
2,7458.46060359,9874
2,7831.97759076,9875
2,4980.52121009,9876
5,2738.96973523,9877
1,1635.73989191,9878
3,6793.28671438,9879
6,5550.72602791,9880
6,9705.14444619,9881
7,421.638955961,9882
1,289.6322259,9883
4,2461.32240071,9884
7,3596.78784463,9885
6,6169.30876511,9886
1,3516.73743213,9887
3,9103.60771991,9888
6,2447.0532219,9889
7,5729.26872971,9890
5,1375.15313006,9891
4,2762.25489986,9892
7,3350.11934428,9893
6,2888.55603901,9894
6,9858.43594035,9895
2,4858.38963774,9896
1,6286.42878072,9897
4,2465.98489707,9898
1,7325.04542982,9899
5,526.371421482,9900
3,8173.11360897,9901
5,7466.55092888,9902
5,7332.10195202,9903
2,4535.90208874,9904
2,7321.3957086,9905
3,879.191470187,9906
6,3278.76322882,9907
7,3091.39157727,9908
3,7633.29001206,9909
3,1466.95827767,9910
4,9553.90256643,9911
2,2414.61044737,9912
4,9028.16272053,9913
7,6464.3316938,9914
6,9298.45312678,9915
4,586.020944266,9916
4,4640.54496655,9917
2,3391.27621817,9918
2,1438.57975366,9919
4,2230.56212356,9920
2,8656.34061914,9921
1,6595.51596837,9922
6,5067.12429852,9923
2,220.06194022,9924
7,3722.16774019,9925
4,6803.80815235,9926
5,5692.54565416,9927
7,244.235749838,9928
6,8147.98783215,9929
7,3564.93534224,9930
7,5972.0048775,9931
3,9220.31781457,9932
1,4781.90959473,9933
5,1201.05288345,9934
4,1094.59430482,9935
2,7116.61856825,9936
3,4172.6791219,9937
2,8135.6545592,9938
7,4610.91458163,9939
1,4550.09129549,9940
3,1055.93779342,9941
7,8254.07978025,9942
1,4175.49657657,9943
5,5384.42645263,9944
4,2624.08392025,9945
7,4221.82781212,9946
6,1764.06445232,9947
3,2851.36652267,9948
7,8366.94576235,9949
3,6373.58719908,9950
4,7941.05432692,9951
7,266.95358124,9952
6,5195.87297544,9953
4,6912.66823464,9954
1,6713.99898134,9955
3,516.52907554,9956
7,6437.34704342,9957
1,5393.649352,9958
6,3547.89343598,9959
3,3219.25484504,9960
5,4895.79575568,9961
2,4705.61632611,9962
6,5811.91080035,9963
3,3185.00526545,9964
7,6296.82485866,9965
1,4486.82507849,9966
4,6715.34042169,9967
2,8806.03105268,9968
1,5813.89362162,9969
1,2224.71434242,9970
6,1911.76419783,9971
6,2573.54778316,9972
6,9029.81159892,9973
3,831.758653058,9974
1,4338.99943587,9975
1,2470.32352356,9976
6,6573.73123328,9977
1,8366.48706059,9978
4,377.854866185,9979
6,9650.96919745,9980
6,3988.55897454,9981
7,1147.66302426,9982
3,7568.08212845,9983
3,134.170481808,9984
6,6246.96357012,9985
1,687.09188955,9986
4,2589.68530823,9987
6,4938.26055139,9988
3,465.99222658,9989
6,5596.40137485,9990
3,2367.00047581,9991
2,5608.80411212,9992
1,5798.44312411,9993
3,2975.8516737,9994
5,2777.20146957,9995
7,9921.90703499,9996
2,2088.27488703,9997
4,4059.56574455,9998
1,2307.16757311,9999
4,4880.78705111,10000
6,8096.844895,10001
4,3320.75153596,10002
7,181.038314358,10003
6,8677.09679832,10004
5,1723.59230216,10005
7,2520.23226488,10006
3,6979.22296425,10007
5,4514.64641942,10008
6,5644.36106091,10009
7,2374.92746748,10010
1,4552.17139049,10011
7,8822.91777595,10012
1,6502.72222302,10013
1,8476.84698799,10014
5,2654.12391359,10015
7,1275.87340975,10016
4,7056.57447,10017
5,3691.15082318,10018
3,5302.93361515,10019
3,5919.92071837,10020
1,1074.21835725,10021
5,6247.43857599,10022
1,7119.07649786,10023
6,5352.05249442,10024
1,361.776577902,10025
5,5593.53894594,10026
7,8702.17967352,10027
4,4942.15855589,10028
1,1976.30237401,10029
7,4441.72510113,10030
1,8607.14738095,10031
7,3943.48731616,10032
2,4532.39387729,10033
1,4355.01906741,10034
1,4568.42269179,10035
2,5722.34915205,10036
1,9583.37551078,10037
1,555.287967537,10038
3,549.103984806,10039
2,8050.82673146,10040
6,3221.34518805,10041
4,4739.62221036,10042
6,336.231836417,10043
2,791.49721491,10044
3,9657.71444399,10045
5,4249.24134369,10046
1,1678.14957973,10047
1,8657.41365921,10048
5,5039.11664556,10049
5,7200.06602995,10050
1,7108.50663956,10051
4,2999.89478867,10052
2,9120.52841526,10053
6,4576.4706491,10054
1,1349.78472754,10055
5,9255.70421696,10056
5,3952.25791712,10057
4,3465.91068948,10058
4,6111.70451255,10059
2,8076.70349535,10060
4,1008.91275963,10061
5,7615.98896656,10062
1,2763.60690777,10063
7,6429.55115378,10064
7,5764.24976502,10065
5,5823.64140423,10066
2,7198.07234416,10067
3,3734.27729183,10068
5,3021.61965616,10069
2,2849.47957575,10070
1,6089.59517937,10071
1,9418.36932661,10072
4,4139.39045092,10073
2,4500.97899092,10074
3,6740.78496844,10075
7,3501.16861064,10076
2,9185.7182718,10077
1,5024.47232717,10078
1,2920.39832566,10079
4,5046.44385145,10080
1,4205.46710286,10081
7,6836.18548147,10082
5,7609.79580132,10083
5,3478.84503348,10084
5,3855.17707259,10085
5,5897.60773932,10086
4,1183.37535728,10087
1,2775.42198325,10088
1,7792.60170359,10089
5,8690.71852417,10090
3,3989.52570516,10091
7,8633.21173295,10092
7,1925.04878131,10093
6,1693.91387786,10094
2,6642.9993502,10095
5,2443.96667971,10096
3,1890.32951193,10097
4,1728.44599283,10098
4,691.789949185,10099
3,2668.81469851,10100
3,832.643838257,10101
2,1234.49777468,10102
3,9375.67449667,10103
7,8570.58554992,10104
5,6863.86668256,10105
5,3750.47530844,10106
4,673.940630357,10107
5,9261.70565525,10108
1,6338.66568927,10109
4,7412.67495079,10110
7,2268.81601803,10111
4,5916.05500366,10112
5,8626.19347379,10113
1,4752.27932563,10114
5,4916.33863979,10115
6,287.640311161,10116
7,9399.4854239,10117
4,2835.32097357,10118
7,6082.25422056,10119
2,9565.16448657,10120
7,7524.18996759,10121
2,3852.85580961,10122
1,3342.15255916,10123
2,8751.68873015,10124
3,4504.54917304,10125
3,1198.42115958,10126
2,1229.65415591,10127
6,5274.28297722,10128
1,7390.3686157,10129
2,5396.69451672,10130
7,2553.00828908,10131
4,1954.34176918,10132
6,9442.67421099,10133
2,4552.67139877,10134
3,5504.37413765,10135
6,6485.6439541,10136
7,6373.16756024,10137
2,9910.81767574,10138
6,3488.6398266,10139
3,7523.09750195,10140
3,7353.06555012,10141
3,2317.28221737,10142
1,1366.11465103,10143
4,1430.62886598,10144
5,5663.2546013,10145
7,9701.93709175,10146
2,2904.15816344,10147
3,3023.58001896,10148
1,1225.48418142,10149
6,7161.04396791,10150
5,4586.31815127,10151
7,9038.2089679,10152
3,6644.2686719,10153
2,5846.72124549,10154
3,6892.98704736,10155
2,6076.55957482,10156
7,7788.46179183,10157
1,7439.95409534,10158
7,9627.31087724,10159
1,1554.57188963,10160
7,3407.0730614,10161
6,2640.67745621,10162
4,9248.99231229,10163
3,7569.6024733,10164
5,1469.18270354,10165
4,7627.53074857,10166
1,7125.28241553,10167
4,6144.79080043,10168
2,1665.73253299,10169
6,4302.85063661,10170
3,3238.95321697,10171
5,8061.97611263,10172
5,1475.68297236,10173
6,3256.68650093,10174
1,1902.41064732,10175
3,6811.28538969,10176
7,9789.43410598,10177
3,9387.05269438,10178
3,493.17642067,10179
3,457.06759995,10180
5,4176.60773663,10181
1,3164.59202824,10182
1,7055.64731988,10183
3,3416.62609005,10184
7,4065.1099,10185
3,3653.25250474,10186
3,6399.78532365,10187
1,4918.28392447,10188
2,9623.49505114,10189
3,251.10771335,10190
5,9814.37098653,10191
2,9979.51279205,10192
1,9004.28782358,10193
7,3932.75603389,10194
5,5900.52013466,10195
4,7928.76706296,10196
2,1941.86246902,10197
2,2733.04148339,10198
4,7974.90924777,10199
1,1591.76459608,10200
7,4167.47725389,10201
5,7034.5280071,10202
1,3711.27791074,10203
4,5308.03256406,10204
3,7303.05153164,10205
3,5605.40656581,10206
3,6368.24124907,10207
6,8513.5310562,10208
5,2128.1420017,10209
3,1676.52235028,10210
7,5717.91946661,10211
6,1250.38656917,10212
2,5882.24816523,10213
1,3390.78016887,10214
7,1835.41249269,10215
2,7516.37899835,10216
2,3244.42120591,10217
2,4515.73186874,10218
3,5501.67656036,10219
2,7979.47148961,10220
6,2508.61609852,10221
5,9385.15935964,10222
7,8165.65251658,10223
1,550.400857364,10224
7,8244.93641924,10225
5,6747.76336907,10226
7,2213.56112889,10227
3,7084.41227465,10228
2,573.030860846,10229
4,1618.65740147,10230
5,7150.69857332,10231
5,3532.40877873,10232
5,190.885586639,10233
1,4295.31065213,10234
5,6251.09303087,10235
3,8531.54008067,10236
6,6111.86909803,10237
3,9998.07034824,10238
6,8647.17864346,10239
2,7651.62361497,10240
6,4112.1833208,10241
2,9892.15435677,10242
6,2167.87787471,10243
7,914.404382892,10244
7,4757.17949114,10245
5,2637.40465175,10246
1,2385.25505048,10247
3,9379.31482449,10248
2,4469.7140639,10249
2,1414.38217811,10250
7,1150.16195714,10251
3,9598.25625148,10252
6,5985.06893779,10253
7,3170.15451943,10254
5,4433.12927305,10255
3,4163.15971429,10256
7,8996.7148919,10257
7,6824.26260355,10258
7,6544.75566802,10259
3,3023.89154468,10260
1,1429.84423418,10261
2,4246.85118982,10262
4,8095.376858,10263
3,4666.52149256,10264
1,5729.4636173,10265
6,1942.97170855,10266
5,6548.93910294,10267
6,3726.00136389,10268
4,2066.20885939,10269
4,2038.18609228,10270
4,8959.44067031,10271
3,5844.383723,10272
6,3627.68038925,10273
7,7230.42550406,10274
2,2436.98942335,10275
1,9021.65836741,10276
6,2298.6042626,10277
7,5452.27636901,10278
3,159.395495552,10279
3,7452.38441655,10280
2,6892.13282588,10281
3,1192.13289953,10282
3,5463.09986806,10283
6,6776.33371648,10284
5,9751.89703017,10285
6,2058.69955658,10286
1,6982.75904118,10287
2,5064.59099618,10288
3,6919.14107791,10289
2,5804.06003473,10290
3,9500.89719895,10291
5,4515.66847772,10292
2,4762.68081732,10293
2,4743.06547087,10294
3,1301.32236342,10295
3,2680.61791441,10296
5,4001.06114675,10297
6,6367.21825059,10298
1,3933.98939592,10299
2,9047.26319976,10300
3,963.676947979,10301
4,6164.53928429,10302
2,6755.96040139,10303
5,505.677114374,10304
7,4308.35440463,10305
7,5942.53090668,10306
7,3400.06940439,10307
3,2103.0853482,10308
5,1881.4803468,10309
7,5380.79983883,10310
6,8045.27245392,10311
4,1183.31597042,10312
7,7953.43221954,10313
6,274.026620152,10314
4,1895.67682565,10315
6,6672.43639622,10316
5,6135.68413182,10317
4,3871.64144453,10318
2,1034.60352429,10319
1,9024.86671289,10320
5,6930.1439621,10321
7,3318.00254686,10322
7,2074.93173616,10323
3,6167.1909094,10324
5,4041.33895114,10325
4,8511.73226731,10326
1,7115.05184224,10327
7,3021.92959241,10328
6,5022.08638153,10329
3,931.620713887,10330
5,4532.38475756,10331
7,8049.0640785,10332
7,205.879130873,10333
2,9438.06639911,10334
2,7815.29495917,10335
1,9711.98915836,10336
1,7576.98303554,10337
3,4148.59100107,10338
4,7394.30275567,10339
6,7889.78892594,10340
1,3864.4670903,10341
2,2343.41214239,10342
7,5424.34739146,10343
7,8467.70518468,10344
5,2582.55805223,10345
7,2753.70961274,10346
2,9071.057563,10347
6,3324.15091185,10348
3,3756.36792159,10349
7,8058.86919838,10350
6,9067.81025786,10351
6,1539.81807774,10352
6,9429.64162682,10353
1,6939.97886766,10354
7,7306.22802253,10355
6,698.7102751,10356
6,7906.92041474,10357
4,1981.65379222,10358
3,3209.74121019,10359
5,3439.63051429,10360
3,9685.17792837,10361
3,5518.59942602,10362
4,7220.89380206,10363
3,872.535643045,10364
3,9396.04734397,10365
7,9551.52374684,10366
6,1010.9828296,10367
4,6967.26491457,10368
5,1128.08096257,10369
3,2125.41596934,10370
5,1337.19712889,10371
1,6720.48702165,10372
5,6793.10667792,10373
1,7717.68962546,10374
5,5687.81352518,10375
7,8136.10180456,10376
1,3051.52217522,10377
1,8836.01104105,10378
3,9101.23313448,10379
2,624.180147784,10380
2,9537.87086628,10381
2,5906.41130385,10382
2,3630.12206915,10383
5,9898.5328133,10384
6,9600.81120838,10385
5,7979.97540063,10386
6,9177.56271859,10387
5,6685.81150753,10388
3,7573.73468426,10389
6,4584.45248791,10390
6,4185.13135206,10391
4,3180.61543504,10392
2,707.967233908,10393
1,9671.21957539,10394
7,7241.04051931,10395
6,4895.05277882,10396
4,6532.67303047,10397
6,665.838796166,10398
6,2880.19041128,10399
1,3812.04892696,10400
5,5342.81506347,10401
2,5121.02150736,10402
2,9233.64466662,10403
4,8737.41898789,10404
4,3515.41477327,10405
6,8899.29559268,10406
2,3567.41415962,10407
1,1638.76446115,10408
1,4649.10877538,10409
6,4235.74263033,10410
5,7154.21998359,10411
1,1275.27993128,10412
3,3636.22454503,10413
6,7684.02691534,10414
5,3305.59576024,10415
4,4721.28403899,10416
2,2104.14785589,10417
2,5525.39870165,10418
5,2902.1809378,10419
1,9019.74207555,10420
7,7729.81325045,10421
2,6375.06512711,10422
1,8806.65210791,10423
4,2046.65829649,10424
6,9918.75531671,10425
3,5769.64771532,10426
2,9026.75480058,10427
2,7765.47229065,10428
7,5757.66441612,10429
3,8959.00728988,10430
4,8463.42457637,10431
3,9765.36258694,10432
2,6005.79448828,10433
5,5965.97104829,10434
7,3959.92329412,10435
1,9159.79528956,10436
7,9300.73789291,10437
4,672.639686051,10438
4,7454.81873552,10439
3,9113.87813913,10440
6,9106.94533295,10441
4,9415.64670159,10442
7,2691.80340128,10443
4,3561.25903626,10444
1,6942.24525519,10445
4,8451.30127684,10446
6,1018.37898795,10447
5,8702.57170273,10448
2,9615.28671341,10449
6,3900.48301493,10450
7,9552.52913732,10451
3,5517.43648075,10452
6,4723.64965975,10453
1,1012.75408957,10454
2,7675.4139175,10455
4,2754.43585061,10456
7,6805.20311165,10457
4,8691.01019126,10458
1,2646.38357275,10459
7,9216.69099138,10460
6,6517.86966551,10461
3,4368.01717469,10462
7,4724.70823078,10463
5,963.132676876,10464
7,7234.45123398,10465
5,3718.03221549,10466
7,5385.50516102,10467
5,3403.82596656,10468
5,8902.19646919,10469
6,8996.31319955,10470
4,3258.5304347,10471
2,6820.76153172,10472
7,1484.01537125,10473
6,3322.97721654,10474
7,2777.47640338,10475
6,644.977197282,10476
5,2858.42002122,10477
5,6738.10395177,10478
7,6945.64810072,10479
1,2573.97181065,10480
5,2829.23043255,10481
4,4996.8670508,10482
3,4768.11245922,10483
2,3811.53689685,10484
2,9291.21988049,10485
6,6616.24905431,10486
5,1264.65320775,10487
1,9594.74096113,10488
6,8124.19114258,10489
7,7523.05582192,10490
3,775.209812755,10491
5,3215.70136177,10492
1,3352.87540091,10493
5,904.591688774,10494
3,9447.82086503,10495
2,5823.21678905,10496
7,4669.54958504,10497
1,5777.41338262,10498
7,1842.10027563,10499
6,4554.87116382,10500
6,4100.74789776,10501
1,2878.60393051,10502
1,7423.98106426,10503
4,1955.30049644,10504
2,7900.93451851,10505
1,4353.73701257,10506
1,9226.22056722,10507
2,1007.41775711,10508
1,9216.62937716,10509
7,1269.87624265,10510
6,2355.0569333,10511
7,7941.38548155,10512
2,7453.65060772,10513
2,1758.64719958,10514
7,5910.65495385,10515
3,2243.1774497,10516
2,3372.51272692,10517
3,1309.47440856,10518
4,2848.20071604,10519
2,3789.12527995,10520
5,136.901176078,10521
6,5104.8422301,10522
5,8947.21502825,10523
7,2942.06610774,10524
2,3504.71565627,10525
7,4961.71102097,10526
4,7009.13015198,10527
4,8254.39743586,10528
7,9260.83199511,10529
3,499.939234384,10530
3,3617.10143679,10531
3,4003.39081835,10532
6,7083.35621954,10533
4,6183.27100194,10534
3,7665.71585038,10535
5,9011.84962668,10536
1,5921.70814075,10537
7,1172.32358435,10538
1,7951.30138598,10539
2,1359.13049155,10540
4,9111.21312837,10541
6,4739.47154852,10542
3,1897.4270027,10543
7,2338.94654781,10544
7,5295.9077237,10545
5,3058.14863807,10546
7,3099.08996318,10547
6,4027.79031493,10548
3,5880.12877997,10549
1,1088.85728559,10550
3,7834.08393779,10551
1,1488.09014311,10552
4,6473.17467661,10553
4,7848.63098659,10554
1,212.068070807,10555
7,219.82045825,10556
1,3983.48063681,10557
1,2641.16439288,10558
6,6926.50073134,10559
1,3136.00148847,10560
6,8187.43167192,10561
5,3162.04295462,10562
3,1197.31628544,10563
2,1803.08261417,10564
4,3043.99407067,10565
4,2558.35085053,10566
5,9600.43441281,10567
7,9529.32948085,10568
3,9179.64717449,10569
6,596.641778574,10570
6,7098.32062427,10571
7,3439.75717787,10572
1,1370.78614683,10573
5,227.62158323,10574
2,2680.15863292,10575
6,9353.16980269,10576
4,1440.6397689,10577
6,7026.15213592,10578
5,897.225437995,10579
6,5666.27217565,10580
2,6438.63660805,10581
1,5492.89248486,10582
4,5024.34584572,10583
1,6427.75460244,10584
7,231.678114058,10585
5,1247.92510395,10586
1,1949.25065624,10587
7,5283.36943123,10588
3,8401.92995694,10589
1,5514.31944209,10590
7,2992.17121315,10591
6,3249.81802981,10592
7,507.838621395,10593
7,8006.86465116,10594
6,1070.11412225,10595
5,105.89444125,10596
1,5338.93210983,10597
3,9478.68164893,10598
4,4217.78610922,10599
7,8914.57211818,10600
4,4538.86437052,10601
7,9769.24507267,10602
5,204.847566835,10603
3,3673.46388745,10604
6,454.668710131,10605
7,2664.60952058,10606
2,7761.37741447,10607
4,2184.86876943,10608
4,5110.56349065,10609
1,8421.34395837,10610
3,5171.29282027,10611
4,2307.44860408,10612
4,9787.34799696,10613
7,2233.65518044,10614
1,1986.1745843,10615
5,7197.96213877,10616
5,4453.67079338,10617
2,3650.29916782,10618
5,6254.44021395,10619
1,3047.62845536,10620
6,7771.56690717,10621
1,1554.34712263,10622
1,9838.89609257,10623
2,2177.11515912,10624
5,3803.28326368,10625
2,9097.68996353,10626
7,891.739432391,10627
4,7381.04598395,10628
7,808.916294176,10629
6,6351.96720636,10630
1,6036.50431329,10631
6,8009.03591632,10632
3,868.446969991,10633
3,3075.45998308,10634
2,9703.86509205,10635
2,6400.64765007,10636
6,3386.11932029,10637
2,7240.55791241,10638
5,5058.1572054,10639
7,432.450594716,10640
5,1676.96733439,10641
2,5663.29073488,10642
1,2205.86257035,10643
6,6125.38976792,10644
3,3584.25421779,10645
4,5340.67527288,10646
3,7162.64973468,10647
7,3312.04458713,10648
6,2727.23217073,10649
5,2666.94626874,10650
6,7152.13295663,10651
4,2230.31733211,10652
3,6969.62296208,10653
7,6482.01127341,10654
4,1975.60675813,10655
6,2053.6184422,10656
6,2994.47761547,10657
2,1181.04901355,10658
6,9909.49836679,10659
7,9546.87349109,10660
1,4485.32675424,10661
2,4949.28499142,10662
1,6443.45474859,10663
6,5794.23294737,10664
5,5208.57679007,10665
7,701.960083448,10666
4,9303.59216202,10667
5,8497.79597626,10668
5,7862.44511771,10669
6,2244.79909021,10670
6,3203.56386868,10671
3,1025.03803817,10672
3,301.853007189,10673
7,8575.92932352,10674
7,5875.05245831,10675
2,9302.25044851,10676
4,7236.66613245,10677
1,3515.17698273,10678
4,4951.39103388,10679
2,2247.13821874,10680
5,6996.36163641,10681
3,436.39812646,10682
2,8942.59244476,10683
1,407.893696345,10684
7,4730.85132007,10685
4,8007.49746527,10686
6,2494.81918683,10687
1,6669.19690826,10688
6,8167.24037352,10689
2,4641.00890557,10690
3,7761.94197844,10691
1,8728.91071693,10692
7,600.935118214,10693
2,491.285121957,10694
6,8401.76491567,10695
4,2572.50646459,10696
7,3183.40408251,10697
6,7229.10028849,10698
6,5354.02539005,10699
3,663.625983907,10700
6,7001.33732882,10701
6,5118.30038259,10702
1,9382.74125935,10703
5,8818.96223658,10704
3,1375.27942033,10705
3,2283.07318269,10706
7,435.402841554,10707
4,2977.09669336,10708
6,7348.95009188,10709
7,1928.91103017,10710
3,1202.35251754,10711
7,8991.81910148,10712
5,6823.36108531,10713
4,9981.83878706,10714
7,1586.89729039,10715
4,1585.94401999,10716
1,3167.10223008,10717
5,3738.27065062,10718
3,4900.05309999,10719
1,6863.87522055,10720
5,8093.32777486,10721
5,8223.70891721,10722
2,7075.42315378,10723
3,1762.2670961,10724
3,108.588146005,10725
4,8182.96314251,10726
3,8083.44486101,10727
6,4917.04478601,10728
7,2606.85817724,10729
5,7018.33874077,10730
1,2336.14671353,10731
3,3115.3696999,10732
2,1138.81346562,10733
5,3451.05957327,10734
4,2588.31979306,10735
5,2603.36035257,10736
3,7679.17586358,10737
2,4646.06957997,10738
3,8741.22586979,10739
1,4689.03070932,10740
1,9626.29076146,10741
7,1576.07837577,10742
3,3796.19755238,10743
1,6847.12481973,10744
3,7975.24210397,10745
7,2267.13334619,10746
7,2496.91038065,10747
7,8114.5335644,10748
1,9367.03741154,10749
7,4203.60376045,10750
4,7325.80782206,10751
1,2117.7858147,10752
7,8626.14470405,10753
1,1099.45320093,10754
4,6410.05380342,10755
6,5996.53649788,10756
5,9405.71631368,10757
1,9874.7501271,10758
6,4260.19115379,10759
2,9395.36929329,10760
4,4663.10051379,10761
2,8759.90552304,10762
1,9219.28560062,10763
5,1340.67138793,10764
3,9175.76691468,10765
1,7919.99871596,10766
4,6469.6508539,10767
4,599.918832815,10768
5,8633.45374364,10769
3,6251.29232618,10770
5,7544.0419233,10771
5,8464.13582525,10772
1,5522.64143056,10773
4,7697.2886298,10774
1,8406.35091934,10775
2,7594.86851126,10776
2,813.796879769,10777
5,3426.62675628,10778
2,1719.11589142,10779
4,826.298730679,10780
6,5934.19940246,10781
1,6166.0247748,10782
5,979.012893366,10783
2,8876.3861731,10784
4,2797.84701224,10785
6,2375.31798002,10786
6,2063.35455018,10787
6,6854.33379339,10788
7,9146.17050483,10789
2,1765.10722365,10790
5,3693.91147391,10791
4,819.087635539,10792
4,1727.46099561,10793
6,189.243113883,10794
6,6257.58354708,10795
5,6011.85488948,10796
7,4752.26812595,10797
7,8081.74647107,10798
5,1722.911192,10799
1,2206.37654442,10800
