24,894,Dzierzgoń,Złota,49.7555775882,5.81814586606,11.5794083223,2012-1-25,false,None
16,1199,Zaręby,Radzyń,117.217791205,8.96781021701,42.0474762234,2012-1-25,true,10
6,1272,Pokrzywnica,Przesmyki,431.324498264,11.7071423266,201.983091604,2012-1-25,true,15
7,815,Kalwaria,Nowa,411.05701165,6.19496545809,101.859359539,2012-1-26,false,None
13,1407,Zabrze,Szczecinek,394.255084734,9.43162758963,148.738685381,2012-1-26,true,9
19,1687,Naruszewo,Złota,206.106557989,10.8330407647,89.3104297825,2012-1-26,false,None
29,1369,Kocierzew,Dunajec,117.351217081,9.87512825907,46.3543328012,2012-1-26,true,18
13,1184,Domaszowice,Oporów,121.794217907,10.8216143363,52.7204021831,2012-1-26,false,None
59,1075,Płock,Czerwonka,185.864502546,5.85974242593,43.5647244418,2012-1-27,false,None
30,1066,Drzewica,Harasiuki,211.168287867,9.06429625662,76.5636768492,2012-1-27,true,6
51,1098,Kańczuga,Iłów,335.104795196,8.30754942566,111.355985955,2012-1-27,true,9
20,1286,Osieczna,Kaźmierz,327.311143852,8.67237252924,113.542566898,2012-1-27,false,None
36,895,Rzewnie,Fredropol,271.550311307,12.5423753321,136.235437039,2012-1-27,true,18
21,1745,Trybunalski,Wilanów,115.586747064,9.67577713489,44.7356641737,2012-2-1,false,None
6,1252,Krajeńskie,Brzozów,370.995384151,6.62893296558,98.3721412829,2012-2-1,true,5
23,1795,Pomorski,Dzierzkowice,252.073675865,12.2577982983,123.594731003,2012-2-1,true,8
16,1018,Cisna,Dąbrowa,98.9200914745,5.93580804623,23.4868269963,2012-2-1,true,17
51,1123,Czerwieńsk,Cedynia,40.45799544,9.62900617927,15.5828115237,2012-2-1,false,None
50,1436,Chełmiński,nad,291.636169596,5.89292565602,68.7436106415,2012-2-2,false,None
12,1090,Domaszowice,Mała,432.675287838,9.24162453508,159.944902232,2012-2-2,false,None
5,814,Kołaki,Świebodzice,147.46096896,12.7190537255,75.0225594649,2012-2-2,false,None
49,1095,Łączna,Ustroń,213.625142448,5.93166482528,50.6861097302,2012-2-2,true,17
11,1704,Siewierz,Zbrosławice,437.114152995,7.35261373241,128.557260958,2012-2-2,false,None
55,1008,Krynica-Zdrój,Rudna,37.6534970107,8.84376255301,13.3199434741,2012-2-3,true,14
30,1473,Nowy,Wojciechowice,428.958318066,9.12529677505,156.574878259,2012-2-3,true,4
8,1382,Grabów,Kodeń,241.879957842,9.87661260423,95.5581856134,2012-2-3,true,7
1,847,Wilków,Chełmiński,295.694856854,5.86958457149,69.4242387865,2012-2-3,true,20
18,1375,Zduny,Długosiodło,75.6049023776,10.9483502723,33.1099581414,2012-2-3,false,None
53,934,Irządze,Ząbkowicki,480.825708993,12.4851916949,240.128045944,2012-2-4,true,17
49,952,Dąbrówka,Dukla,378.169646693,8.64976189999,130.843096068,2012-2-4,false,None
40,1756,Drzewica,Stare,113.960150835,10.4919368809,47.82650838,2012-2-4,true,11
34,893,Cisna,Sitkówka,196.972297195,11.2239507101,88.4322941992,2012-2-4,false,None
44,1321,Godkowo,Brzeski,227.53566148,7.14606246786,65.0393620239,2012-2-4,false,None
40,991,Lubowidz,Wielka,59.4499807038,8.23297181917,19.5780006314,2012-2-5,true,4
43,845,Zakrzew,Piątek,350.156341033,11.9442687284,167.29445737,2012-2-5,true,14
46,1263,Różan,Krasne,487.722733405,9.3921468579,183.230541523,2012-2-5,false,None
20,805,Książ,Poznań,173.760690278,9.06513169727,63.0065416471,2012-2-5,true,18
3,1396,Dobre,Łopuszno,460.202142699,11.239357218,206.895050972,2012-2-5,true,19
53,812,Walce,Włoszakowice,200.361139766,8.47088381087,67.8894374069,2012-2-6,true,6
34,1252,Korczew,Galewice,70.455924095,7.69331024591,21.681571309,2012-2-6,true,11
19,899,Wola,Górzno,304.850990186,6.94684231847,84.7100703781,2012-2-6,true,11
23,915,Rąbino,Oleśnica,43.0163657409,8.38856884552,14.4338298201,2012-2-6,true,16
37,1290,Janowice,Borzechów,232.32032886,9.57088859022,88.9404793904,2012-2-6,false,None
35,1167,Radowo,Rawicz,469.200825122,6.9488638026,130.416505194,2012-2-7,true,9
27,1232,Gdański,Kościelna,30.8491828682,6.50391606933,8.02561984729,2012-2-7,false,None
26,985,Jedlińsk,Niżne,89.6759694968,11.4458071442,41.0565540933,2012-2-7,true,5
50,1185,Nur,Izabelin,397.392460184,10.793906557,171.576683268,2012-2-7,true,18
60,1416,Wielka,Kobylanka,171.328567551,10.9408471477,74.9791867841,2012-2-7,true,5
46,1065,Szubin,Grunwald,105.499356688,6.34191616547,26.7627230251,2012-2-8,false,None
29,1642,Subkowy,Czeremcha,136.766247328,12.5332539398,68.5650443258,2012-2-8,false,None
41,1038,Granowo,Łabowa,104.55626473,6.06211157685,25.3532697141,2012-2-8,false,None
6,1135,Księżpol,Wrocławskie,127.087558648,8.87905776922,45.1367109995,2012-2-8,false,None
47,1093,Szczurowa,Goszczyn,198.902920957,6.84784991506,54.4822940151,2012-2-8,true,13
1,1655,Stare,Biała,461.200937675,11.4805260839,211.793175797,2012-2-9,true,20
16,1247,Górna,Świdnik,413.012706942,9.66876978831,159.732991323,2012-2-9,false,None
16,1060,Iłowo,Jastrowie,378.560289209,12.381536048,187.486314688,2012-2-9,false,None
27,1127,Głogówek,Dąbrowa,412.86207515,10.3606700155,171.101108901,2012-2-9,true,12
24,1016,Wielkie,Barciany,302.21742808,11.8633247385,143.412139638,2012-2-9,false,None
16,1568,Krasne,Złoczew,369.023273638,10.8498072601,160.153255738,2012-2-10,false,None
12,1125,Łukowa,Zalesie,114.341186441,9.12076222615,41.7151509674,2012-2-10,false,None
22,1111,Torzym,Łosice,383.90584253,6.30180853855,96.7720446582,2012-2-10,true,14
22,1009,Lgota,Pysznica,291.659524478,8.25720960532,96.3317530802,2012-2-10,true,17
54,1630,Dąbrowa,Odrzańskie,151.396090179,8.76731398129,53.0934823255,2012-2-10,false,None
25,1297,Teresin,Sierakowice,113.853671687,6.3826407953,29.0674835841,2012-2-11,true,18
15,1499,Przytuły,Zalewo,409.187636981,6.69725347687,109.617332979,2012-2-11,false,None
21,1347,Sulechów,Chocz,214.196157992,11.8117260297,101.201053393,2012-2-11,false,None
23,1076,Dąbrowa,Andrespol,277.512821835,12.40421586,137.693157838,2012-2-11,true,4
1,1503,Bydgoszcz,Ładzice,377.384648419,12.612036446,190.3835576,2012-2-11,false,None
54,810,Sułów,Oporów,445.564289022,10.4906784489,186.970867377,2012-2-12,true,5
57,977,Grabów,Ustrzyki,114.48299266,10.1418559317,46.4428007277,2012-2-12,true,15
38,1024,Dydnia,Wojnicz,162.151535966,10.0720166811,65.3277190045,2012-2-12,false,None
21,1799,Otmuchów,Janów,430.17073914,12.7507270016,219.399586354,2012-2-12,false,None
19,1553,Różan,Pomorski,224.673960117,5.67943014173,51.0408024459,2012-2-12,true,12
49,852,Twardogóra,Wisznia,377.136498366,9.0190319243,136.056244743,2012-2-13,true,20
37,1683,Tomice,Nowodwór,64.5884565583,8.91902212721,23.0426349282,2012-2-13,true,18
22,1188,Górna,Okonek,494.637715546,6.19386584681,122.548786115,2012-2-13,false,None
23,949,Kawęczyn,Sułów,379.005471508,12.2229532146,185.302645853,2012-2-13,true,16
48,832,Kiszewa,Sułkowice,227.63519794,10.382923599,94.5407547462,2012-2-13,true,6
14,1380,Biskupice,Nekla,485.089651115,7.45740689842,144.700436423,2012-2-14,true,1
57,811,Mrągowo,Osina,258.364110521,10.2819940552,106.259929938,2012-2-14,true,9
41,1167,Radom,Jawor,438.034354021,9.43930470839,165.389589614,2012-2-14,true,4
26,956,Szczutowo,Szczecin,478.306023958,7.56795927088,144.792020333,2012-2-14,false,None
12,1606,Polkowice,Krzanowice,159.470592573,9.20811786605,58.7369605033,2012-2-14,true,17
40,1097,Głuchołazy,Wielkopolski,147.139622036,9.73328665796,57.2860848007,2012-2-15,false,None
18,1418,Świdnica,Cekcyn,169.984080342,7.9089879878,53.7760819818,2012-2-15,false,None
47,1533,Jędrzejów,Powidz,326.398366703,7.97869391432,104.169306482,2012-2-15,true,14
20,1653,Południowy,Bukowiec,267.355052527,7.39994690781,79.1365277693,2012-2-15,false,None
17,1607,Płużnica,Pszczółki,106.197104744,6.99665347603,29.7209736821,2012-2-15,true,10
15,1456,Miasto,Grodziec,264.628434452,7.61743197707,80.6315639456,2012-2-16,true,16
40,1596,Szydłowo,Krościenko,304.48995017,11.2024121397,136.440876568,2012-2-16,true,13
29,935,Włodowice,Głowaczów,248.776669314,12.8432874608,127.804411101,2012-2-16,true,7
43,978,Ostroróg,Lipno,337.168308998,6.27058668697,84.5697243869,2012-2-16,true,14
7,1749,Janowiec,Jarocin,165.744065897,7.4763403145,49.5663616703,2012-2-16,true,4
32,1535,Zaklików,Marcinowice,229.819862459,9.38645737235,86.2877736918,2012-2-17,true,8
27,1799,Białaczów,Suwałki,397.947296919,5.16538948618,82.2221113424,2012-2-17,false,None
31,1737,Stare,Łaziska,258.043443811,9.109872187,94.0297116723,2012-2-17,false,None
12,1416,Subkowy,Rzeczniów,407.081235258,7.20216508837,117.274650428,2012-2-17,true,19
26,1274,Chęciny,Reńska,472.344603506,8.06478472612,152.374301753,2012-2-17,false,None
16,1577,Kaliska,Małomice,109.399633493,6.78749685608,29.7019867357,2012-2-18,false,None
37,837,Borowe,Tatrzańska,450.031026828,12.1876838262,219.393434678,2012-2-18,true,15
26,1017,Starcza,Parysów,310.48975862,10.7229790565,133.175007157,2012-2-18,true,4
47,1449,Milejów,Roźwienica,226.978269542,5.81543073972,52.7990562377,2012-2-18,true,10
38,1710,Platerówka,Skulsk,377.889366521,9.85492194443,148.962808428,2012-2-18,true,18
36,922,Krynica-Zdrój,Zwoleń,193.495535072,6.28079234781,48.6122110405,2012-2-19,true,13
44,1151,Kościerzyna,Stoczek,362.207240224,12.5938476326,182.463311792,2012-2-19,false,None
29,1261,Kobiele,Gdański,64.8626657937,8.46871978236,21.9721496377,2012-2-19,false,None
35,1428,Pęcław,Mazurskie,32.0530003484,12.9403596657,16.591094115,2012-2-19,true,12
44,1795,Nałęczów,Zduny,62.6159833476,10.7790360147,26.9975975839,2012-2-19,false,None
15,936,Pomorskie,Lipka,161.311265562,10.7012928147,69.0495634836,2012-2-20,false,None
34,1572,Magnuszew,Jabłonowo,245.945379894,11.9677405322,117.736419667,2012-2-20,true,15
6,1698,Baligród,Zakrzewo,432.319294036,10.5734754917,182.844698403,2012-2-20,false,None
29,1579,Olsztyn,Budzyń,275.171106055,7.28840037607,80.2222877143,2012-2-20,true,1
41,1106,Raszków,Mściwojów,353.967431396,12.3382258493,174.693204474,2012-2-20,true,1
14,869,Czernikowo,Wilkołaz,75.2817014913,12.8965587233,38.8349953629,2012-2-21,false,None
30,915,Nowosolna,Kościelny,97.2539174201,6.49901592121,25.2821903085,2012-2-21,false,None
8,804,Wielkie,Łańcut,92.7792179902,9.69193754879,35.9684154635,2012-2-21,false,None
49,1662,Zakrzówek,Zamość,306.894492962,7.72647493931,94.8485043554,2012-2-21,false,None
35,1272,Lądek-Zdrój,Mazowiecki,459.125212084,8.43260919238,154.864939355,2012-2-21,false,None
31,804,Nowe,Wielki,297.746806171,8.23423036012,98.0686316399,2012-2-22,false,None
32,1374,Medyka,Wielkie,449.576201908,11.2443885334,202.208379585,2012-2-22,true,11
22,1261,Żarki,Lubochnia,315.201766739,11.0451915856,139.258556071,2012-2-22,true,16
47,1113,Ożarów,Świerczów,407.617755384,11.7484527249,191.555117159,2012-2-22,true,18
1,1043,Kolbuszowa,Rakoniewice,249.983033445,7.44714135087,74.4663594153,2012-2-22,true,20
22,1528,Świebodzin,Reszel,261.224549924,8.20157830163,85.6981440205,2012-2-23,true,3
15,1555,Drelów,Pionki,248.23395038,11.0728149342,109.945943717,2012-2-23,true,19
39,1132,Krzynowłoga,Majdan,467.954062482,7.7145077397,144.401409474,2012-2-23,false,None
23,1743,Czarnia,Mściwojów,260.117089459,9.01584290465,93.8069926151,2012-2-23,false,None
52,1519,Grodziczno,Chrzanów,468.37207201,5.28979643891,99.1037167441,2012-2-23,true,17
59,1630,Goszczyn,Boćki,204.472369326,10.1347731447,82.8912430987,2012-2-24,true,19
10,1499,Kozienice,Uniejów,230.687123511,6.62950719312,61.173677787,2012-2-24,false,None
52,1487,Rumia,Dąbrówka,47.1293756459,5.53889994042,10.4417958383,2012-2-24,false,None
9,1277,Szydłowo,Bieliny,296.896610538,6.598595104,78.3640208277,2012-2-24,true,12
22,1051,Żuromin,Dobre,176.92785282,12.3746196202,87.5765951546,2012-2-24,false,None
9,1646,Gardeja,Ruda,482.682050555,5.17970914659,100.006105286,2012-2-25,false,None
32,888,Pilchowice,Żołynia,254.182285656,8.16380027145,83.0037365054,2012-2-25,false,None
37,989,Nowe,Łomża,212.495959975,7.97495151099,67.7857990833,2012-2-25,true,4
12,1297,Cybinka,Radoszyce,187.0819408,10.6546464633,79.731677556,2012-2-25,false,None
58,1049,Zbuczyn,Bielsk,436.512062317,12.5465709913,219.069183137,2012-2-25,true,1
40,1147,Maszewo,Warlubie,76.413755283,8.90597508909,27.2215600406,2012-2-26,true,3
28,1035,Szepietowo,Ozimek,159.291125827,11.6133239888,73.9959781108,2012-2-26,false,None
37,1250,Łopuszno,Wiżajny,211.755775304,6.1059081142,51.7184522662,2012-2-26,true,13
21,1046,Węgierska,Śląskie,157.836579053,10.3790592789,65.527808415,2012-2-26,true,11
25,1526,Murów,Padew,274.591850784,6.12471505804,67.2718737325,2012-2-26,true,4
38,1090,Cieszyn,Korczyn,372.711374351,12.2339814549,182.389761673,2012-2-27,true,13
51,1425,Sępólno,Pokój,359.384628689,6.84395328366,98.3844643846,2012-2-27,false,None
57,1072,Frampol,Sokolniki,340.475773904,8.42846588389,114.787537786,2012-2-27,false,None
20,1563,Górne,Wolbórz,194.083260828,9.0987953401,70.6369547686,2012-2-27,true,18
5,1486,Zbrosławice,Pniewy,476.091533469,6.08192919092,115.822199798,2012-2-27,false,None
19,1020,Wilczyn,Opatówek,498.02819054,8.25365462829,164.422107195,2012-3-1,false,None
35,1416,Warckie,Rymanów,163.847965009,8.62097034857,56.5011379208,2012-3-1,true,11
59,1421,Topólka,Kuźnica,52.5114255177,11.7455199818,24.6709599077,2012-3-1,true,8
52,1755,Malbork,Oborniki,270.242982707,12.0076836956,129.799690292,2012-3-1,true,8
50,943,Ścinawa,Istebna,233.61141429,7.5877702766,70.9035898249,2012-3-1,false,None
31,1688,Grzegorzew,Popielów,489.726811869,8.07384110358,158.159058528,2012-3-2,true,5
47,1273,Świdnica,Brzozów,31.8871731802,8.51573837977,10.8617129789,2012-3-2,false,None
49,1072,Sulęczyno,Mazowieckie,107.891417962,12.6940430137,54.7831320168,2012-3-2,true,15
31,1572,Tuliszków,Debrzno,284.895714814,11.6989197805,133.318884537,2012-3-2,true,13
28,1440,Głowaczów,Łańcut,135.938060602,10.6066259397,57.6737663909,2012-3-2,false,None
6,840,Herby,Dobrzany,71.1128256705,12.0512355971,34.2798966451,2012-3-3,false,None
27,1278,Kikół,Witnica,237.331587455,11.1392818657,105.748137932,2012-3-3,false,None
59,1147,Budzów,Winnica,221.342093629,8.91749946251,78.9527200386,2012-3-3,false,None
60,1390,Wielka,Sosnówka,268.373354375,5.13273459879,55.0995680557,2012-3-3,true,15
40,1662,Pcim,Sośno,400.432935987,12.7179452188,203.707365748,2012-3-3,false,None
53,872,Kłobuck,Zembrzyce,363.761815421,10.1288118799,147.378999899,2012-3-4,true,8
13,1791,Walim,Mazowiecki,239.459269329,5.6430394972,54.0511245918,2012-3-4,true,1
23,1278,Józefów,Pozezdrze,136.224403327,6.60486298357,35.9897407598,2012-3-4,false,None
13,1049,Mikstat,Jeleniewo,283.349058119,12.0279852898,136.324732118,2012-3-4,false,None
16,815,Lubliniec,Pępowo,69.1332882632,7.41110092969,20.4941510768,2012-3-4,false,None
52,860,Lubniewice,Kościelny,156.153146172,8.98076518821,56.0949895669,2012-3-5,true,12
59,1533,Jarocin,Rudniki,418.905083738,11.6357839291,194.971561647,2012-3-5,true,15
36,1414,Solina,Puławy,394.100745451,9.24673915589,145.765871773,2012-3-5,true,9
48,864,Troszyn,Purda,49.1387511657,9.72640889607,19.1177434592,2012-3-5,false,None
12,1489,Kłodzko,Udanin,433.616694599,10.9821561862,190.481850601,2012-3-5,false,None
18,931,Piaski,Wolanów,317.719549315,6.06957247907,77.1368733034,2012-3-6,true,15
14,870,Mława,Pisz,196.241241877,7.81438731222,61.3402028263,2012-3-6,true,18
39,1333,Skrwilno,Góry,117.659965127,11.2249714469,52.8291899596,2012-3-6,true,17
21,1509,Drzewica,Domaniewice,173.289106357,12.0857050154,83.7728408723,2012-3-6,true,4
19,1019,Reńska,Dukla,481.643375174,5.92217954343,114.095141747,2012-3-6,false,None
16,1018,Szczurowa,Jasielski,413.772533897,7.84242808536,129.799253631,2012-3-7,false,None
15,1552,Korytnica,Podegrodzie,392.095909185,12.1695543136,190.86529852,2012-3-7,false,None
48,1227,Wolsztyn,Strawczyn,498.993374938,12.7190637936,253.869142738,2012-3-7,true,2
12,1338,Smętowo,Sieniawa,63.6797600875,7.49245519991,19.0847099839,2012-3-7,false,None
24,1244,Ochota,Damasławek,125.130816152,11.6080086357,58.1007837793,2012-3-7,false,None
34,1778,Miedźno,Ożarów,154.957846046,8.38411424526,51.9673713779,2012-3-8,false,None
31,1246,Korsze,Doruchów,353.405989761,8.36769088348,118.287683148,2012-3-8,true,8
43,1639,Zwierzyniec,Borzytuchom,442.970965353,5.94063818877,105.261209332,2012-3-8,false,None
24,1133,Siepraw,Orla,398.305120515,7.17454529,114.306325055,2012-3-8,false,None
22,943,Aleksandrów,Siennica,297.267768387,11.3652630213,135.141055019,2012-3-8,false,None
43,1071,Kargowa,Nowy,455.223137818,9.35501842228,170.344833622,2012-3-9,false,None
7,1542,Wodzierady,Dubiecko,441.092614172,8.79256396678,155.133401015,2012-3-9,true,3
37,810,Borek,Tułowice,410.481883472,7.59601072544,124.720991578,2012-3-9,false,None
56,1315,Izbicko,Pielgrzymka,230.193624638,8.3649096948,77.0219552965,2012-3-9,true,15
50,1455,Wodzierady,Aleksandrów,245.677294481,8.78420292961,86.3231683968,2012-3-9,true,3
56,1599,Gościeradów,Żabia,59.5554095545,11.9577761949,28.4860103459,2012-3-10,true,8
14,1502,Jabłonka,Koniecpol,87.4643967787,11.2809898917,39.4673990377,2012-3-10,false,None
33,948,Miłkowice,Trzebownisko,293.43297844,8.62048988088,101.181440854,2012-3-10,true,17
31,1632,Wilkołaz,Mysłowska,133.63079675,8.81444117766,47.115231899,2012-3-10,false,None
24,1338,Zielona,Pakosławice,386.991357234,10.7782133576,166.843016632,2012-3-10,true,12
1,1122,Lubliniec,Sławoborze,354.803331174,8.51446141309,120.8383709,2012-3-11,true,10
49,1252,Dobrodzień,Piastowe,174.6411775,5.84032948009,40.7984806957,2012-3-11,true,11
31,843,Łódź,Glinojeck,86.4788711796,12.9010968058,44.6268915497,2012-3-11,true,6
60,1054,Złotoryja,Kazanów,138.307336883,9.44391239561,52.2464949278,2012-3-11,true,2
32,1067,Kożuchów,Dzierżoniów,472.444787413,8.66843508699,163.814278875,2012-3-11,false,None
22,1337,Górne,Stok,188.685034872,5.06700491172,38.2427199385,2012-3-12,true,16
56,834,Pole,Ornontowice,412.107493014,9.69533464746,159.82080222,2012-3-12,false,None
56,838,Gietrzwałd,Sanem,337.421752591,11.4296164994,154.264049226,2012-3-12,false,None
36,812,Rudziniec,Będków,158.859180183,5.73680097483,36.4537399894,2012-3-12,true,16
13,999,Kłodawa,Gołańcz,125.766256564,8.95573255,45.0531583043,2012-3-12,true,11
16,890,Goszczyn,Stara,327.394248133,6.43056153822,84.2131543952,2012-3-13,false,None
1,857,Mikołów,Mirsk,149.787603883,6.39053682776,38.2889279582,2012-3-13,true,9
50,1168,Rozprza,Majdan,305.234495714,11.5331244777,140.812297359,2012-3-13,true,7
2,1663,Domaniów,Biecz,389.108270553,9.25731930605,144.083980205,2012-3-13,false,None
39,1173,Radomsko,Wisznice,32.4264041832,12.1694620404,15.7844757925,2012-3-13,false,None
3,868,Mieszkowice,Buk,478.051347911,5.21963890775,99.8102166183,2012-3-14,true,9
12,1799,Szepietowo,Malanów,300.704164617,12.443804612,149.676154821,2012-3-14,false,None
8,926,Szczerców,Leśniowice,290.575936103,10.1942586267,118.488249733,2012-3-14,true,18
58,1348,Targ,Lniano,225.747724391,9.70117187693,87.6006990057,2012-3-14,false,None
38,1641,Głuszyca,Kikół,342.779136445,11.9544554553,163.909516705,2012-3-14,true,14
33,1396,Cieszków,Piwniczna-Zdrój,392.320564879,12.3175719572,193.297471528,2012-3-15,false,None
6,995,Haczów,Nidzica,451.517830889,9.65629587403,174.399590699,2012-3-15,true,10
36,1777,Uhruska,Sejny,122.173498797,10.1957833284,49.8261808882,2012-3-15,true,8
6,1158,Kazimierz,Dobre,131.121770609,7.37804462603,38.6968909999,2012-3-15,false,None
36,1015,Kaszubska,Łaszczów,47.7976969743,11.0430991386,21.1133882514,2012-3-15,false,None
2,826,Łapanów,Witonia,394.024005871,8.5647523055,134.988720508,2012-3-16,false,None
52,819,Lipsk,Lubelski,81.0627810906,8.41769059422,27.2944563971,2012-3-16,true,15
55,1044,Drelów,Stryszawa,362.316519771,11.0900001222,160.723609942,2012-3-16,true,13
22,1024,Baranów,Opole,372.276285264,5.5747473086,83.0138487732,2012-3-16,false,None
44,1540,Resko,Baranów,86.0811105645,5.7314586747,19.7348131149,2012-3-16,false,None
7,810,Wielki,Brody,403.645508426,9.52295358209,153.755897615,2012-3-17,false,None
34,1301,Wielka,Wielbark,59.8686654386,11.3696378766,27.2274018476,2012-3-17,false,None
45,1082,Zbiczno,Raciborska,372.229635725,9.51904865438,141.730880523,2012-3-17,false,None
34,1549,Grzmiąca,Węgliniec,283.330521544,12.6852158414,143.76435281,2012-3-17,false,None
