57,936,Opatówek,Pobiedziska,462.535650948,8.78051473671,162.452043976,2011-4-10,true,11
55,1533,Szklarska,Mielno,339.372163705,11.1951529699,151.972931456,2011-4-10,false,None
21,1064,Wręczyca,Małe,166.645506055,5.633641986,37.5528447876,2011-4-10,true,2
60,1127,Górny,Niechlów,108.73689588,8.82953747736,38.4038598938,2011-4-10,false,None
53,1383,Topólka,Środa,453.053407098,11.0965062122,201.092397854,2011-4-10,true,20
31,1578,Strzyżewice,Świerklany,282.284872051,10.7018117254,120.838382145,2011-4-11,true,10
20,1674,Krzywda,Mały,245.624924409,7.46419037613,73.3356478763,2011-4-11,false,None
12,849,Lanckorona,Iłża,49.1614412543,6.38312683686,12.5521486004,2011-4-11,false,None
4,1483,Skarbimierz,Michałowice,356.622395036,7.04323712254,100.471043658,2011-4-11,false,None
20,1375,Stupsk,Stalowa,359.275463973,6.52627178007,93.789172872,2011-4-11,true,11
25,1141,Herby,Wesoła,305.199307163,11.4659450319,139.975939188,2011-4-12,true,11
35,1622,Dębowiec,Jabłonna,350.320098828,7.26688551598,101.829442085,2011-4-12,true,17
26,1592,Tuchola,Czernica,396.966116371,10.429192379,165.601439822,2011-4-12,true,20
60,1431,Dobre,Liniewo,377.974462142,8.67943312858,131.224162739,2011-4-12,true,9
41,1377,Pieniężno,Żary,474.602250302,9.58465523545,181.955957725,2011-4-12,false,None
13,1195,Stężyca,Wielka,401.104888332,11.0043962786,176.556685619,2011-4-13,true,5
4,1608,Chmielnik,Wielkopolska,332.966595534,9.90650879426,131.941460274,2011-4-13,true,5
51,1626,Radłów,Nekla,242.439820824,6.08432176122,59.0032751051,2011-4-13,false,None
29,875,Dąbrówka,Stąporków,345.066920451,6.64300314489,91.6912255101,2011-4-13,true,18
21,1399,Garbatka,Garbów,117.844152907,8.88921069822,41.9016601896,2011-4-13,false,None
15,1154,Budzów,Wądroże,428.119047887,11.8770412199,203.391503151,2011-4-14,true,15
58,1599,Szreńsk,Opolski,161.719799458,5.73831675765,37.1199774109,2011-4-14,false,None
58,1328,Ślemień,Polkowice,209.064264402,10.0526256608,84.0657915633,2011-4-14,true,8
52,1615,Wąwolnica,Santok,305.424953446,8.55274492406,104.488868811,2011-4-14,false,None
33,1405,Rudka,Wawer,67.3465020793,6.42526601633,17.3087676451,2011-4-14,false,None
34,1442,Sącz,Podlaski,319.34163802,7.35274490551,93.9215040827,2011-4-15,false,None
36,1505,Mochowo,Nowy,490.282715267,7.97816982535,156.462350593,2011-4-15,false,None
36,847,Skępe,Warmiński,397.804565323,10.8928008415,173.328236155,2011-4-15,true,17
13,1641,Chłopice,Człuchów,282.374253497,10.5193305984,118.815525001,2011-4-15,false,None
3,1602,Krościenko,Pilicą,121.8930517,9.45070774816,46.079024326,2011-4-15,true,17
17,1336,Lutowiska,Stryszów,301.814227239,12.9643581528,156.513109501,2011-4-16,true,1
55,1063,Mariańska,Karniewo,440.556772455,12.4678035298,219.711011308,2011-4-16,false,None
40,1216,Małopolski,Ciechanowiec,397.168374236,8.21368745416,130.488675706,2011-4-16,true,8
49,1157,Drawsko,Podhalański,295.3575011,11.1054848653,131.203530333,2011-4-16,false,None
25,1129,Ogrodzieniec,Skrzyszów,209.8371343,11.61611695,97.4997076991,2011-4-16,false,None
27,1286,Brańsk,Batorz,368.88856061,8.41309514548,124.13978234,2011-4-17,true,12
17,1625,Krosno,Białe,343.198702155,10.9433384901,150.229582682,2011-4-17,true,5
35,1232,Mycielin,Gorlice,113.408116113,7.38609880815,33.5057420503,2011-4-17,true,12
37,1567,Zawichost,Siemyśl,196.092902556,7.72373307093,60.5827694577,2011-4-17,true,18
57,811,Dębowiec,Chojnice,269.020383752,5.58142255495,60.0606575045,2011-4-17,false,None
8,818,Praga,Twardogóra,415.652234669,6.46594858774,107.50343919,2011-4-18,true,19
56,882,Aleksandrów,Tyszowce,40.1675317972,12.0793968804,19.4079823314,2011-4-18,false,None
57,1168,Kościelna,Łososina,351.727229046,5.6226115912,79.1050237989,2011-4-18,true,1
33,920,Sośnie,Krynica,302.768994496,11.8998822254,144.11661504,2011-4-18,true,12
26,979,Śląski,Nisko,445.026905985,10.7889780157,192.055420202,2011-4-18,false,None
12,1097,Miedzna,Duszniki-Zdrój,220.015261041,11.7228707113,103.168418388,2011-4-19,true,13
2,1743,Jabłonna,Urzędów,294.249717466,5.77847091794,68.0125373996,2011-4-19,true,13
15,842,Lichnowy,Piaseczno,136.887289098,11.192023671,61.2818311942,2011-4-19,true,20
28,1701,Grójec,Ruja,393.716895642,11.5384653139,181.715549755,2011-4-19,true,4
44,1297,Wijewo,Wieś,416.054992338,12.8275432544,213.478536417,2011-4-19,true,4
7,1020,Lubniewice,Rejowiec,61.0289943768,12.795567353,31.2360243215,2011-4-20,false,None
30,906,Ogrodzieniec,Łochów,355.136480534,8.75126535738,124.315743169,2011-4-20,false,None
29,1519,Udanin,Raciąż,87.8601066523,9.31631259928,32.7412887431,2011-4-20,true,10
59,887,Ostrówek,Ręczno,65.7823727487,6.38097423471,16.7902250243,2011-4-20,false,None
46,1799,Zawidów,Lubliniec,198.535705711,6.39274459674,50.7675223978,2011-4-20,false,None
18,1799,Pokój,Wiśniewo,333.605093235,12.3466725459,164.756513832,2011-4-21,false,None
27,1043,Bolesław,Goczałkowice,365.493298982,8.25516002405,120.688226833,2011-4-21,false,None
43,1598,Grunwald,Wartą,110.365880011,10.5540538522,46.5922976435,2011-4-21,true,19
12,1511,Dobrzyń,Czarne,412.057326228,5.09188079145,83.9258713759,2011-4-21,true,20
33,1435,Zławieś,Piława,262.437413512,8.17921280533,85.8612581279,2011-4-21,false,None
39,1500,Poręba,Ząbki,471.800811137,8.93348453408,168.593009978,2011-4-22,false,None
37,1689,Bolków,Ruda,283.958530392,9.66700937366,109.801191001,2011-4-22,true,14
40,1450,Krzeszów,Jeżewo,275.30114759,5.50199011458,60.588167703,2011-4-22,false,None
29,1528,Działdowo,Mińsk,90.2664352058,7.28485894795,26.3031299284,2011-4-22,false,None
6,914,Czerwieńsk,Lubraniec,160.773865383,9.21729427053,59.2760011298,2011-4-22,true,11
9,1260,Tarnów,Pomorskie,178.946071926,6.25975972089,44.8063765301,2011-4-23,false,None
44,1248,Nowy,Dolny,382.639829475,12.4585481911,190.685470214,2011-4-23,true,7
56,840,Katarzyna,Kościelna,61.7008386034,12.9277271654,31.9060642935,2011-4-23,false,None
4,905,Uścimów,Środa,74.1168133001,6.15931457324,18.2603507313,2011-4-23,false,None
3,1163,Oświęcim,Lutowiska,453.194981532,5.99549177871,108.685071437,2011-4-23,false,None
18,972,Krasne,Dydnia,50.7142522449,12.2773618354,24.9054890009,2011-4-24,false,None
36,1085,Troszyn,Biskupiec,337.778231307,12.9572841594,175.067541036,2011-4-24,true,8
54,935,Mokotów,Książ,252.417806687,5.52514220056,55.7857710359,2011-4-24,true,11
36,1063,Zwierzyn,Lubień,122.127661446,9.25605932373,45.2168351766,2011-4-24,false,None
53,1677,Żnin,Rzgów,482.231275641,12.6993517354,244.960983488,2011-4-24,false,None
13,1047,Dydnia,Czernichów,138.559776439,12.2037284755,67.6378355717,2011-4-25,false,None
24,1644,Brudzeń,Czeladź,219.028757389,12.6640173165,110.951359056,2011-4-25,true,13
55,1149,Opole,Walim,154.464319091,12.2596510712,75.7471461999,2011-4-25,true,11
6,1729,Sulęcin,Przysucha,479.018256754,9.21903447922,176.643433007,2011-4-25,false,None
53,1156,Piastów,Dąb,93.6910772841,8.02214073619,30.0641203079,2011-4-25,false,None
53,1540,Kiernozia,Lubrza,356.635521291,7.25029000195,103.428438174,2011-4-26,false,None
60,1469,Mysłowice,Szydłowiec,411.180207881,10.2842682366,169.147502057,2011-4-26,false,None
19,1069,Chełmno,Konopnica,81.6687587335,9.59605973222,31.3479314825,2011-4-26,true,3
46,1005,Buk,Zwoleń,388.460519134,6.32275963278,98.2456995725,2011-4-26,false,None
23,1387,Stara,Śląski,162.250941084,7.36762268723,47.8161485821,2011-4-26,false,None
50,1164,Tarnowiec,Jastarnia,44.0041461081,5.79474147641,10.1997060235,2011-4-27,false,None
8,1095,Kamiennik,Łaziska,221.172981553,7.34877977166,65.0140613151,2011-4-27,false,None
60,973,Praga,Goczałkowice,151.166580165,7.43134835832,44.9348606937,2011-4-27,false,None
51,1075,Mełgiew,Rybczewice,290.477169378,12.3406000785,143.386503169,2011-4-27,false,None
23,1155,Wieniawa,Skrzyszów,131.728233901,5.06093055474,26.6666977548,2011-4-27,false,None
18,1793,Koźminek,Nidzica,108.401182516,7.88020304635,34.1689331477,2011-5-1,false,None
25,1320,Rokiciny,Czarna,134.745339429,7.00595134976,37.760771706,2011-5-1,false,None
58,1559,Polanka,Kańczuga,58.3929623545,11.3184666627,26.4367519099,2011-5-1,false,None
38,1141,Zawonia,Knurów,98.1418182856,9.97156255239,39.1450912016,2011-5-1,true,1
24,1289,Moryń,Miejsce,376.305814678,10.1837229039,153.287765753,2011-5-1,false,None
39,1555,Zabrze,Kunów,302.999634984,11.8473146338,143.589280383,2011-5-2,true,19
14,849,Brwinów,Maków,46.7037424951,12.139107987,22.6776709419,2011-5-2,false,None
49,1191,Brus,Biskupi,306.679222351,8.62020432721,105.745502383,2011-5-2,true,10
17,1109,Wisłą,Piątek,269.976386172,8.48288834217,91.6071815568,2011-5-2,true,15
7,1309,Zelów,Iłowo,329.528817626,12.7913553055,168.604807586,2011-5-2,false,None
20,1196,Liszki,Ozimek,220.804069047,7.21197485681,63.6973357701,2011-5-3,false,None
54,827,Łagów,Turobin,389.33627453,10.9372408757,170.330584647,2011-5-3,true,18
42,892,Jedwabne,Reszel,427.297837518,9.85028258548,168.360177909,2011-5-3,false,None
32,1210,Klukowo,nad,463.537233325,6.71490460061,124.504332024,2011-5-3,true,16
24,1371,Gołymin,Szczutowo,158.074208635,5.32320415259,33.658451353,2011-5-3,true,7
47,1015,Liniewo,Pomorskie,460.134637301,9.93982212332,182.946257902,2011-5-4,true,15
11,919,Ciechocin,Góra,38.0040273212,8.32542496037,12.6559871062,2011-5-4,false,None
5,1419,Sosnówka,Rypin,66.2415552244,6.12712846656,16.2348207474,2011-5-4,false,None
11,1479,Dunajec,Gorzyce,357.348130924,10.9405513497,156.383423043,2011-5-4,true,10
49,1128,Krasne,Stara,479.045766741,11.6222238022,222.703084503,2011-5-4,false,None
32,1129,Widuchowa,Siemyśl,247.447142785,8.8498993165,87.5952919921,2011-5-5,true,7
3,1088,Kalisz,Żarnowiec,345.911941771,10.6811127176,147.788977617,2011-5-5,true,3
23,1761,Siennica,Osina,62.3691345683,8.95948710843,22.3518182851,2011-5-5,true,16
56,834,Chełmiński,Olszanica,485.645386778,7.25067544978,140.850283328,2011-5-5,true,17
43,1499,Bolimów,Brańszczyk,468.305746482,9.00033551202,168.596353622,2011-5-5,false,None
38,1118,Ostaszewo,Siennica,447.769993046,9.3112058862,166.771143796,2011-5-6,false,None
37,1434,Brody,Wielowieś,412.753134466,12.4403978622,205.392528466,2011-5-6,true,10
4,1629,Biała,Ciechocin,130.281039556,11.380763335,59.3079071289,2011-5-6,false,None
38,1022,Psary,Sucha,233.820266525,6.5091624334,60.8789638014,2011-5-6,true,14
11,1371,Żelechlinek,Międzyrzecz,276.430363085,10.9854535778,121.468516846,2011-5-6,false,None
11,1477,Przyrów,Wieprz,477.565137799,9.44836254612,180.488342453,2011-5-7,true,5
54,951,Piszczac,Dolna,141.51463084,11.8919600965,67.3154537209,2011-5-7,false,None
8,884,Jemielnica,Piątnica,470.053199247,6.28465782991,118.164940765,2011-5-7,true,17
2,1677,Łubnice,Rzgów,61.3280382641,8.825169096,21.6492123203,2011-5-7,false,None
16,939,Jastarnia,Tomice,173.951403304,11.9684681384,83.2772731232,2011-5-7,false,None
51,863,Budziszewice,Kwidzyn,435.865448168,9.02896616827,157.416575417,2011-5-8,false,None
14,1411,Popielów,Kodeń,143.32494952,12.5225533805,71.7917732445,2011-5-8,true,4
34,1751,Wielka,Luboń,151.112526485,11.0344980108,66.6980349163,2011-5-8,false,None
19,1556,Kadzidło,Końskie,178.390150082,10.9038587307,77.8056398176,2011-5-8,true,5
35,1521,Kleszczele,Obryte,473.248688523,8.74660052298,165.572689061,2011-5-8,true,19
3,1779,Piątek,Pilicą,495.734565353,7.03658825161,139.531200739,2011-5-9,false,None
43,1291,Lniano,Jastarnia,219.078158582,7.63708817347,66.924768559,2011-5-9,false,None
39,937,Łaziska,Baboszewo,66.9615989602,6.29198311774,16.8528500078,2011-5-9,false,None
41,1765,Wolbrom,Szczyrk,378.929032026,11.3241460914,171.641908677,2011-5-9,true,1
40,1319,Górzyca,Opatowska,414.348240299,12.0404231122,199.55712516,2011-5-9,false,None
36,1636,Bolesławiec,Łomazy,281.918174061,9.15855675634,103.278543911,2011-5-10,false,None
39,1689,Dunajec,Myszyniec,456.086006923,12.9943627798,237.06188131,2011-5-10,true,8
18,1015,Orły,Ciężkowice,397.898900243,11.4498348728,182.235068154,2011-5-10,false,None
51,1318,Mińsk,Kłaj,414.453900613,12.9259831289,214.288965081,2011-5-10,false,None
37,936,nad,Szczawno,278.246035135,5.95435221445,66.2709958189,2011-5-10,true,2
47,1384,Kluki,Nieszawa,67.8422911833,9.43532119865,25.6045523267,2011-5-11,false,None
14,1279,Bielsk,Pacyna,47.1396899272,12.5944188694,23.7478800127,2011-5-11,true,15
45,1385,Janów,Nidzica,69.8933797446,5.22163667021,14.5983133872,2011-5-11,true,6
49,931,Maszewo,Trzciel,485.168631828,6.37399352085,123.698468632,2011-5-11,false,None
41,1681,Gorzów,Drzycim,448.531258083,5.50065382134,98.6886071507,2011-5-11,true,9
21,1699,Gromnik,Łambinowice,409.903613202,5.90613153752,96.8377862911,2011-5-12,false,None
11,1549,Miączyn,Susz,337.992161105,5.47012791869,73.9544142703,2011-5-12,true,18
35,972,Lubelski,Wróblew,273.390344574,7.61071437286,83.2278329939,2011-5-12,false,None
43,1174,Frysztak,Bierzwnik,261.497425745,8.66513712525,90.6364420794,2011-5-12,true,17
34,890,Kowary,Mała,482.751321344,11.0207236137,212.810755467,2011-5-12,false,None
28,1191,Ćmielów,Dobrzany,225.861992459,10.4537523139,94.4442130515,2011-5-13,false,None
4,995,Krasnobród,Hanna,235.109644469,12.271040468,115.401598468,2011-5-13,false,None
29,1290,Gdański,Łódzki,187.971985592,6.69821913683,50.363102043,2011-5-13,true,8
60,986,Gidle,Sicienko,30.6669008112,12.5896006076,15.4433613235,2011-5-13,true,4
30,1032,Rybczewice,Dąbrowa,375.420145922,6.92548201997,103.998618821,2011-5-13,false,None
30,873,Dziadowa,Włoszakowice,226.463353336,7.79708504822,70.6301610506,2011-5-14,true,8
13,1252,Radziechowy,Skulsk,312.34135797,5.66600931702,70.7891617739,2011-5-14,true,18
38,1063,Sadlinki,Mniów,342.616041185,5.13722258875,70.4037946417,2011-5-14,false,None
8,1607,Pabianice,Prusice,162.829041498,9.38722340201,61.1405035549,2011-5-14,false,None
41,873,Dobra,Szubin,106.411598392,5.95393515092,25.3427102452,2011-5-14,true,14
9,1395,Głogów,Bukowno,258.387532256,5.64174919274,58.3103060607,2011-5-15,false,None
29,1217,Dąbie,Szklarska,46.9948082476,8.30953928651,15.6202082158,2011-5-15,false,None
51,802,Stare,Grudziądz,426.788897204,12.3077003374,210.111594164,2011-5-15,false,None
12,1372,Kurzętnik,Łaszczów,398.134708111,12.423955509,197.856316006,2011-5-15,true,12
1,1738,Łaziska,Sokolniki,53.8799517496,10.4297687014,22.4782173756,2011-5-15,true,3
1,1466,Płośnica,Radomyśl,473.237666508,9.39819358734,177.903168107,2011-5-16,true,20
51,901,Wielkie,Węgierska,398.851879169,11.0646861349,176.526834293,2011-5-16,false,None
7,1191,Zawiercie,Ceranów,92.3163740632,7.9746629741,29.4476788058,2011-5-16,true,6
59,853,Nowa,Sokółka,495.374543726,7.44570174644,147.536444215,2011-5-16,true,18
31,1083,Radomyśl,Czyżew,352.676276766,10.4065897786,146.806293478,2011-5-16,false,None
15,1417,Świnna,Miejsce,435.090775966,5.99197291355,104.282085781,2011-5-17,true,2
51,1440,Cegłów,Janowiec,455.542550747,8.83725188569,161.029770624,2011-5-17,false,None
23,962,Stary,Łódzki,466.142953124,9.76375238424,182.052174799,2011-5-17,false,None
27,1158,Stare,Raniżów,51.0238965591,7.59172022227,15.4943658931,2011-5-17,true,7
54,1115,Kamiennik,Dobiegniew,276.559631778,6.96650978426,77.0662152286,2011-5-17,true,8
30,1576,Białopole,Ojrzeń,327.600165404,8.55732807358,112.135283693,2011-5-18,false,None
53,1363,Przysucha,Krzyż,383.606866837,10.0386499418,154.035802059,2011-5-18,false,None
28,1429,Bliżyn,Nowogród,220.815149134,11.9206292805,105.290221294,2011-5-18,false,None
4,1520,Łapsze,Kołbaskowo,67.298311299,10.4809111775,28.2139049248,2011-5-18,true,10
28,1351,Lesznowola,Iwanowice,38.4755033813,11.0018478703,16.9320653974,2011-5-18,true,14
11,1029,Brochów,Zamość,353.005100215,7.19017684662,101.526763932,2011-5-19,false,None
6,1699,Dąb,Czernikowo,202.302377161,7.30041827219,59.0756788292,2011-5-19,false,None
56,1303,Mława,Bytom,230.726616259,8.66778162388,79.995516982,2011-5-19,false,None
38,871,Skoczów,Dzikowiec,247.45066176,11.8457267541,117.249316973,2011-5-19,false,None
58,890,Środa,Zamość,64.0436438845,11.3617970302,29.1060353155,2011-5-19,false,None
32,1551,Żary,Lubanie,323.687844503,6.01088666356,77.8260379071,2011-5-20,false,None
29,974,Czyże,Lutomiersk,304.399570165,6.70742872496,81.6695368315,2011-5-20,false,None
55,939,Krasnystaw,Parzęczew,283.50282492,5.39146933589,61.1398714878,2011-5-20,true,6
48,1655,Włodawa,Kąkolewnica,82.8647419129,5.56115499176,18.4329469252,2011-5-20,true,15
34,845,Zarzecze,Blachownia,131.607593005,5.74058914686,30.2202048019,2011-5-20,true,10
50,1347,Rydzyna,Kotlin,364.888198965,9.04936386417,132.080243287,2011-5-21,false,None
58,818,Pogorzela,Halinów,302.153190101,6.69179445819,80.8778817217,2011-5-21,false,None
49,1227,Byczyna,Sudecki,316.481396491,12.0541418209,152.596465479,2011-5-21,false,None
48,821,Boćki,Niechanowo,126.14004005,11.380581553,57.4218805154,2011-5-21,true,18
26,943,Janowo,Kodrąb,419.936235696,6.25447932632,105.059300181,2011-5-21,true,3
20,1552,Niżne,Sarnaki,128.415962674,6.22592850744,31.9803441128,2011-5-22,true,7
18,1253,Górka,Czarnocin,457.400608768,9.66115465607,176.760720843,2011-5-22,false,None
54,1439,Pobiedziska,Wielkopolski,35.2890671481,8.7700279627,12.3794442266,2011-5-22,false,None
40,1639,Dobromierz,Jakubów,246.844590845,8.17438306537,80.7120897273,2011-5-22,false,None
23,1335,Przechlewo,Dunajec,409.57742331,9.8148823097,160.79816826,2011-5-22,true,10
31,1032,Nieborów,Jasienica,118.624402212,9.32864017366,44.264174562,2011-5-23,false,None
57,1636,Kramsk,Puszcza,477.756182198,6.70170912056,128.071318545,2011-5-23,false,None
44,1751,Stare,Ostrzeszów,167.833699691,11.9058617891,79.9281932829,2011-5-23,false,None
53,957,Jakubów,Węgliniec,86.6751559594,10.1947051946,35.345106508,2011-5-23,true,19
40,1754,Siedlce,Wielkie,392.295824649,5.85999017965,91.9539871985,2011-5-23,false,None
37,1346,Szastarka,Kiełczygłów,395.61879059,9.41281564232,148.955469618,2011-5-24,true,7
25,1417,Czernichów,Wola,157.867172126,10.3294679482,65.227355782,2011-5-24,true,18
7,1760,Zduńska,Pysznica,254.45578939,8.82165017499,89.78879836,2011-5-24,true,11
10,1158,Głogówek,Komarówka,424.987251007,5.36662411741,91.2298732339,2011-5-24,true,7
35,1394,Nowa,Poświętne,185.398588595,5.09968817894,37.8189996261,2011-5-24,true,12
21,939,Kwilcz,Pajęczno,351.75208876,12.6134092093,177.47172143,2011-5-25,false,None
59,1406,Miasto,nad,331.966557225,9.56425276729,127.000482544,2011-5-25,false,None
53,953,Pacyna,Przeworsk,107.445112448,5.38556047798,23.1460860461,2011-5-25,true,4
9,1268,Bór,Kiełczygłów,117.623073102,12.1445160561,57.139011994,2011-5-25,false,None
29,1382,Nowy,Mariańska,147.619482399,5.15367727331,30.4313268615,2011-5-25,false,None
47,1655,Otwock,Jeziora,171.86385828,9.63864625341,66.2613973483,2011-5-26,true,19
49,1700,Wieś,Małopolski,69.9627303249,6.04267248145,16.9104746105,2011-5-26,true,18
27,1481,Mielec,Pułtusk,68.6152673927,12.7048214249,34.8697887697,2011-5-26,false,None
37,1715,Skierbieszów,Siedlce,158.48999355,7.83842713635,49.6924906513,2011-5-26,true,6
6,1538,Wysokie,Nowy,351.954155266,11.7302371944,165.140228912,2011-5-26,true,9
9,1606,Mochowo,Ziębice,97.0017797952,9.27338427674,35.9813911827,2011-5-27,false,None
59,1565,Wielki,Janowiec,344.19784474,6.02886367863,83.0048753766,2011-5-27,true,9
10,973,Śląska,Baranowo,406.726944418,9.32979124585,151.787099419,2011-5-27,false,None
22,1270,Bielice,Świercze,303.675782527,6.86746713426,83.4193382391,2011-5-27,false,None
35,1043,Stare,Dębe,79.392940678,7.63996120679,24.2623594749,2011-5-27,true,20
20,1580,Czarnożyły,Sośno,445.465222322,8.88365161454,158.29431366,2011-6-1,true,11
43,1006,Swarzędz,Mietków,149.204491073,9.98845672376,59.6129040829,2011-6-1,false,None
9,1034,Wielkopolski,Chełmiński,140.453936705,10.5867423323,59.4779854984,2011-6-1,true,15
22,1736,Lubichowo,Gózd,479.48685319,9.85890872536,189.088684824,2011-6-1,false,None
58,1011,Brzozów,Osielsko,119.711822176,6.81326566794,32.625137923,2011-6-1,true,20
